i	n	method	time	mu_1	mu_2	mu_3	mu_4
21	1000	cavi	0.0519999999999925	-0.00664929841803381	4.95040845806946	9.86195062799297	19.8628348754226
22	1000	gibbs	74.579	-0.107211946687939	4.80978960585065	9.9727906210289	19.8791593079301
22	1000	cavi	0.0499999999999972	-0.126818957296397	4.83906982413979	9.93917232487303	19.8369836975168
23	1000	gibbs	74.714	-0.052664305550791	5.18924944314964	9.92203038531339	20.0139957214648
23	1000	cavi	0.0499999999999972	-0.0562137907645653	5.08070253942361	9.93666658602084	19.9348274680914
24	1000	gibbs	74.452	-0.0106193015791466	4.88959713556292	9.78209130360369	19.9157912488034
24	1000	cavi	0.0520000000000067	0.0756470069783459	4.92807425158435	9.89935733798478	19.8336225723074
25	1000	gibbs	74.592	0.0640686619649638	4.87084267613685	9.99262258359747	19.9958460562761
25	1000	cavi	0.0500000000000114	-0.00573638105373389	4.89348813408432	9.98563072027654	19.9735390427941
26	1000	gibbs	74.515	-0.0711888589057475	4.96268977850725	10.0273906843492	20.0152444452963
26	1000	cavi	0.0510000000000019	-0.0259155262854844	4.94013908779727	9.94946931613674	19.9594379349238
27	1000	gibbs	75.202	0.0437718057166178	5.03490230764122	9.91607249313039	19.8374563452378
27	1000	cavi	0.0499999999999972	0.00618452588843146	5.03060704668477	10.0199335242753	19.8901083986873
28	1000	gibbs	74.833	0.0518302345573927	4.99040824163853	10.0296633678931	19.9762217260517
28	1000	cavi	0.0529999999999973	0.0100353119105315	4.90959494802379	9.92380805764699	19.9217950235008
29	1000	gibbs	74.581	-0.0868328666939315	5.01788382457825	9.97047922921324	20.0013171233585
29	1000	cavi	0.0479999999999876	-0.0239068603929277	5.00239396908248	9.97784726586825	20.0088311105071
30	1000	gibbs	74.633	0.0808524498550573	4.73052136735665	10.051912435841	19.8937102177936
30	1000	cavi	0.0490000000000066	-0.053633070243115	4.931413298789	10.0147424615727	19.8969598738761
31	1000	gibbs	74.687	0.0177927942535827	4.89276488710315	9.87458342418799	19.9371315499783
31	1000	cavi	0.0480000000000018	-0.0160059861990704	4.88910472192083	9.84043113408378	19.9476919018879
32	1000	gibbs	74.275	0.10337044253126	4.84764467617809	9.91591539928726	19.869685094391
32	1000	cavi	0.346999999999994	1.60287405652276	8.85135298683033	19.4716613570828	20.1032890290113
33	1000	gibbs	74.544	-0.0314720249470062	5.36549906203895	10.0171328911278	19.8821123739625
33	1000	cavi	0.046999999999997	-0.00960157452611606	5.12379774385541	10.01234901263	19.8860387334487
34	1000	gibbs	74.645	0.0770547351322654	5.03452738900991	10.0993657545729	19.9582251926566
34	1000	cavi	0.0499999999999972	-0.0112975013599374	5.06956835356973	9.99686574782322	19.9064444387857
35	1000	gibbs	74.369	-0.0339299755092751	5.02601785806631	10.0278051795158	19.8366073938523
35	1000	cavi	0.0520000000000067	-0.0107845010535387	4.9601238513701	9.89519932697624	19.8233293458767
36	1000	gibbs	74.309	0.156989118475332	5.02827429423338	10.0168702104106	19.9065075856882
36	1000	cavi	0.0490000000000066	0.0756950024900963	4.96772730072045	9.9439115964404	19.9187102563781
37	1000	gibbs	74.482	-0.0783867287436502	5.02735839982019	9.86201477493209	19.9983629285894
37	1000	cavi	0.0489999999999924	-0.0847604147766181	4.99698859530676	9.987315195965	19.9368785137407
38	1000	gibbs	74.628	0.118840379045727	4.81925987806759	10.1063522804812	19.9577645260133
38	1000	cavi	0.0510000000000019	0.0336501963087514	4.8350833534214	10.0721610277647	19.9239605455716
39	1000	gibbs	74.328	0.164711999413011	5.11044179522526	10.0482704594224	19.8918283938348
39	1000	cavi	0.0519999999999925	0.128224387242666	5.08363689439519	10.050975083764	19.895080892775
40	1000	gibbs	74.328	0.044318234975297	5.02995083462259	9.910072807435	19.7409668860713
40	1000	cavi	0.0519999999999925	-0.0211471941723343	5.05473062950997	9.95240072006885	19.8212840112348
41	1000	gibbs	74.559	0.0586948727954934	4.87050064471502	9.85304217328241	20.0343862619567
41	1000	cavi	0.0500000000000114	0.0727215863625618	4.96449405708326	9.93564287631521	19.9615860798608
42	1000	gibbs	74.371	-0.04571119383086	4.97875322910377	10.0760262829426	20.0980465109951
42	1000	cavi	0.0510000000000019	-0.0415576909566527	4.95880213293269	9.93544059230445	20.0515952181514
43	1000	gibbs	74.399	-0.0243891495245046	4.97189233950605	10.0671588293316	19.9261006717663
43	1000	cavi	0.0510000000000019	-0.00827951229269123	4.9109082419366	10.0534475387587	19.9282292751199
44	1000	gibbs	74.773	0.129280659911359	5.06053463301146	9.93302646866191	19.7532073867608
44	1000	cavi	0.0490000000000066	0.0389051173335402	5.01102368692716	9.9536222037445	19.780762601738
45	1000	gibbs	74.614	-0.180072174623039	5.09135189133074	9.95967163042883	19.8231696775092
45	1000	cavi	0.0529999999999973	-0.053869817267339	5.04534370703243	9.96136463499067	19.8858517337289
46	1000	gibbs	74.47	-0.0985765378304715	5.10540007517357	9.8987440738785	19.9671740067454
46	1000	cavi	0.0529999999999973	-0.00722962548525495	5.04152974197138	9.91628088395511	19.9239446505087
47	1000	gibbs	74.495	0.029960919514593	5.08066742607289	9.93175594266888	19.7229712394676
47	1000	cavi	0.0509999999999877	0.0366080161590375	5.0446254962665	10.0282888618032	19.7771461184288
48	1000	gibbs	74.852	-0.0467813666502638	5.04506879876003	9.90901450399208	20.0903342066413
48	1000	cavi	0.0499999999999972	-0.0734277120392245	5.03258803463326	9.95043525548343	20.0674859391076
49	1000	gibbs	74.914	-0.0884033252877576	4.88125561174422	9.94551592447119	19.9600963042714
49	1000	cavi	0.0480000000000018	-0.0132723350514777	4.91989764825239	9.98256766938164	19.9060392830216
50	1000	gibbs	74.362	-0.172670986384422	5.01751302582026	10.1111758697335	19.9708780784823
50	1000	cavi	0.0510000000000019	-0.117273487981685	4.98511317979976	10.0234807840832	19.9241775343136
51	1000	gibbs	74.694	0.00721334283033794	4.83083756641144	9.82970402352765	19.9949545130204
51	1000	cavi	0.0510000000000019	-0.00677947240119645	4.86343998059445	9.92819134629278	19.9750281022745
52	1000	gibbs	74.727	-0.0105013202632848	5.05787627169301	9.91959218928667	19.9405745093827
52	1000	cavi	0.0529999999999973	0.0292160851922527	5.00974404424715	9.97896314754007	19.9870031226267
53	1000	gibbs	74.503	-0.0719074859212806	4.87743338810308	10.1003810109079	19.8933894833679
53	1000	cavi	0.0460000000000065	-0.0496985124920261	5.0753274858418	10.0618823601771	19.9140910947376
54	1000	gibbs	74.618	-0.0240672113585647	4.99342539334519	9.86690729301512	19.9509025231994
54	1000	cavi	0.0510000000000019	0.0173407490287481	4.99359397073945	9.90192718826116	19.8807905256114
55	1000	gibbs	74.7	0.0450255957091239	4.91939392759988	9.90091896407815	19.9454183747435
55	1000	cavi	0.0499999999999972	0.108454895529036	5.01973958554932	9.86052697015889	19.9073575313633
56	1000	gibbs	74.477	-0.0120916917096899	5.00056999771477	9.91807786847647	20.0284307535702
56	1000	cavi	0.0520000000000067	-0.00496234348469979	4.95701272372587	9.9209355161922	19.9973895156035
57	1000	gibbs	74.437	0.133201258437313	5.06398697073359	9.72020883226515	19.8693596898865
57	1000	cavi	0.0489999999999924	0.0377851675430602	5.05518114360575	9.83959864198612	19.8940649776
58	1000	gibbs	74.353	-0.0299677409911685	5.06136983969827	9.94288523865434	20.0827174841455
58	1000	cavi	0.0499999999999972	0.013398619545563	5.04985189307823	10.0173585645486	19.9306205944142
59	1000	gibbs	74.152	0.0365261473551321	5.07274252445567	10.023551081688	19.9774448394165
59	1000	cavi	0.0519999999999925	-0.0599103303477929	4.99473016229292	9.93594860161253	19.9975297839459
60	1000	gibbs	74.599	0.132775245158312	5.05014457119913	9.97141135378012	19.9767696864497
60	1000	cavi	0.0499999999999972	0.0295124713937511	4.97323331517521	9.93550258713749	19.8322033615843
61	1000	gibbs	74.722	-0.00845309599537416	4.99041928903532	9.95016906561403	19.8515107943201
61	1000	cavi	0.0510000000000019	-0.0486539019652429	5.01899586663211	9.93781759112084	19.8793110651594
62	1000	gibbs	74.603	-0.132623486080844	5.17777249920862	9.82473087086541	20.0124361836799
62	1000	cavi	0.0499999999999972	-0.0919914596081216	5.01578095185382	9.91531925035852	20.0004251754466
63	1000	gibbs	74.766	0.187220221661322	4.93763395889408	9.95235076447206	19.8316543227642
63	1000	cavi	0.0499999999999972	0.0645097370014462	4.96006628938408	9.93568659710489	19.9072233898913
64	1000	gibbs	74.576	0.00984405192525505	4.79502434562693	9.81925014383311	20.0591902140613
64	1000	cavi	0.0490000000000066	0.0970375693552007	4.9176502671521	9.89244321076891	19.9965073263152
65	1000	gibbs	74.885	0.0573538278199924	5.11086766096852	9.89568162924109	19.956003626176
65	1000	cavi	0.0490000000000066	-0.0128961149284651	4.9895582768696	9.93587151941281	19.8789277666878
66	1000	gibbs	74.329	-0.0426221220802439	5.14177319808206	9.91959304972215	20.0769331480207
66	1000	cavi	0.0529999999999973	0.0136908133056604	5.04813991996577	9.95006372078646	19.9522936756349
67	1000	gibbs	75.218	0.202199648285514	4.95833670303255	9.97805190105537	19.8758669225817
67	1000	cavi	0.0539999999999878	0.181828867986694	4.97471120904248	9.89277237385762	19.8578578998405
68	1000	gibbs	74.481	0.0646030146175571	4.90337050029363	9.91304219326458	20.1585724054402
68	1000	cavi	0.0529999999999973	0.0759007251603761	4.99949988959178	9.88944939097474	19.9886460814185
69	1000	gibbs	74.732	-0.150857429139685	4.96889275634354	9.99103888649684	19.8447431295832
69	1000	cavi	0.0499999999999972	-0.0611092571121121	5.03801233288929	9.95226057073421	19.9151586234859
70	1000	gibbs	74.293	-0.122760599686675	5.13215175396456	9.84701505898428	19.7439570897197
70	1000	cavi	0.0520000000000067	-0.0532487832908602	5.08494181878044	9.81077950184346	19.8377548812145
71	1000	gibbs	74.45	0.0327094635675614	5.06574927548329	9.9115192302577	20.0085601027472
71	1000	cavi	0.0499999999999972	-0.00174321930725791	4.96403359070895	9.94703931803391	20.0040250866372
72	1000	gibbs	74.428	-0.0773355307365188	4.90725583353061	9.96101391086878	19.8876007910724
72	1000	cavi	0.0490000000000066	0.00997258347295525	4.92572280534302	9.96115666040944	19.9268792224732
73	1000	gibbs	74.54	-0.0875152634287072	5.06171605468514	10.0493503882159	19.8512210647856
73	1000	cavi	0.0520000000000067	-0.0413254081481835	5.0446330564552	9.95707262446226	19.906492833253
74	1000	gibbs	74.47	0.0134234499040102	4.89891032692557	10.077736514367	20.0100245995025
74	1000	cavi	0.0499999999999972	0.00664704541038372	4.95473715217155	10.0069470672363	19.9679115545337
75	1000	gibbs	75.973	-0.0528584819422869	4.77590087210712	9.77348243277018	19.9614595198835
75	1000	cavi	0.0420000000000016	-0.0396668267268115	4.87701922867996	9.91597080497667	19.8868812521009
76	1000	gibbs	75.061	-0.02314421589224	4.93852897743287	9.90392572104037	19.7478324026444
76	1000	cavi	0.0499999999999972	-0.00344319566337072	4.92238146576722	9.86853156918381	19.833964019664
77	1000	gibbs	74.896	-0.0306239224408778	4.93610546072174	9.94823937707051	19.9965381677268
77	1000	cavi	0.0499999999999972	-0.0212131599509057	4.93905989151198	9.91202680314553	19.9781834325461
78	1000	gibbs	74.928	-0.0620286650181998	4.88232027736329	9.89829639643458	19.9247566871251
78	1000	cavi	0.0520000000000067	-0.0593516852570714	4.91058955346973	9.95273635460582	19.9306339094869
79	1000	gibbs	74.631	-0.216323352806997	4.89986398944281	9.92328224033084	19.9193277198928
79	1000	cavi	0.0539999999999878	-0.0900388914718086	5.05143004271795	9.92331492193732	19.8696552873512
80	1000	gibbs	74.812	0.060397166678668	5.07690022906375	10.019941297434	19.9687773808369
80	1000	cavi	0.0490000000000066	0.0340837374677324	5.07710976683096	10.0136966273397	19.9350776262789
81	1000	gibbs	74.512	0.0467156261218467	4.93595158889274	9.93915784337073	19.7923569633676
81	1000	cavi	0.0529999999999973	-0.0302578097661997	4.90153520177302	9.99369963267181	19.8479087801128
82	1000	gibbs	74.382	7.7937647267939e-06	5.08437693103699	9.98161726621552	19.8581008820216
82	1000	cavi	0.0519999999999925	-0.00934413006082937	5.04375094718057	10.0034982519693	19.9011947521182
83	1000	gibbs	74.513	-0.0240244808477087	4.91990852329984	10.0121118253477	20.0253201617878
83	1000	cavi	0.0499999999999972	-0.000711612368814023	4.90591726356061	9.9402038978196	19.9923664916478
84	1000	gibbs	75.449	0.0872574536615005	4.91669667494465	9.98966199453807	19.8888394981117
84	1000	cavi	0.0480000000000018	0.069679955534178	4.87777958475274	9.94588457617817	19.917841746468
85	1000	gibbs	74.391	-0.0316801215610142	4.81279996912618	10.013898596598	19.8118023937481
85	1000	cavi	0.0519999999999925	0.0124227046410626	4.91293117666508	9.96885336022091	19.9261497821872
86	1000	gibbs	74.581	0.0693350866801255	4.90226173297063	9.99071129987141	19.883510571946
86	1000	cavi	0.0510000000000019	0.0890969647062854	4.91830499448763	9.92639138993543	19.8684982275697
87	1000	gibbs	75.129	0.0377089446727267	4.80880312945466	10.0524257342757	20.0619466767205
87	1000	cavi	0.0499999999999972	0.00100400029261795	4.85454438831588	9.99745559443517	19.946697587805
88	1000	gibbs	74.591	0.131955070671889	4.82854910903366	9.9842692842768	19.9716745387169
88	1000	cavi	0.046999999999997	-0.00088334922200455	4.99066662942084	10.0111507156731	20.0172163739276
89	1000	gibbs	74.457	-0.0906721636111066	4.9930517123535	9.99253280881252	19.8945901161728
89	1000	cavi	0.0500000000000114	-0.0553502589691075	4.97677712482162	9.89286917583238	19.8629784951306
90	1000	gibbs	74.488	0.0822370973624884	5.09332389122644	9.9147550491216	19.9562955276693
90	1000	cavi	0.0499999999999972	0.0597957177371042	5.00069215725477	10.0183729400837	19.9513425715446
91	1000	gibbs	74.702	0.0216042091709733	5.00931543259305	9.9732962296814	20.0600190347035
91	1000	cavi	0.0459999999999923	-0.0197892699095305	5.04280113543136	10.106165870186	19.876856399149
92	1000	gibbs	76.672	0.0830192018721045	5.12280115019546	9.89250035352897	19.7416758027801
92	1000	cavi	0.0549999999999926	0.0634587170194876	5.06554101654172	9.89743917049065	19.8317758140708
93	1000	gibbs	76.126	0.104317273476077	5.01047668898972	10.1587646338199	19.9609173970119
93	1000	cavi	0.0520000000000067	0.0701390068555202	5.07725114775198	10.1524319752333	19.9874821360416
94	1000	gibbs	76.454	0.034658685275253	4.97022044882537	9.87916014845	19.9695146655359
94	1000	cavi	0.0510000000000019	-0.0177844661989244	4.92345174980819	9.90598708583895	19.9084112833119
95	1000	gibbs	111.031	-0.127617328509916	4.99810279789288	9.96379664924552	19.9786940677519
95	1000	cavi	0.0720000000000027	-0.0644801961960057	4.89136693621118	10.0010024977891	19.9224291992741
96	1000	gibbs	110.217	0.0665899843078226	4.86446310393565	9.82449267349187	20.0020857941776
96	1000	cavi	0.078000000000003	0.000684402013325561	4.87495201561394	9.88564500141605	19.9141867111233
97	1000	gibbs	110.272	-0.0820069430617088	5.03684181755814	10.0449688266537	19.9204949674219
97	1000	cavi	0.0759999999999934	0.000896168078557314	4.99599155442733	10.0105224574244	19.983842936299
98	1000	gibbs	110.91	0.0141079662029184	4.95497201680439	9.83139287229069	19.9796434497434
98	1000	cavi	0.0769999999999982	-0.0386758295095814	5.0505154529867	9.8751010310568	19.9617924860606
99	1000	gibbs	110.667	0.209237368645433	4.84743117842699	9.90294521434074	20.0574972021009
99	1000	cavi	0.0769999999999982	0.124599693036772	4.94128522369789	9.94392129821025	20.0063745825605
100	1000	gibbs	110.7	-0.0095421278740216	4.89452976315522	10.08006082322	20.0588543377791
100	1000	cavi	0.0720000000000027	-0.0538878124007819	4.94551297675693	10.0414676906012	20.023243428745
101	1000	gibbs	74.564	-0.109802189318232	4.83963460937271	9.97331592115199	20.0408339337328
101	1000	cavi	0.0499999999999972	-0.0441315387535243	4.90095896262909	9.92339927531782	19.9428055721873
102	1000	gibbs	74.569	-0.1369679930577	4.90343992704945	9.93866247903568	19.8879261686101
102	1000	cavi	0.0519999999999925	-0.0415145133061086	4.91337213397589	9.92345823257499	19.8646906472579
103	1000	gibbs	74.565	-0.174268639502678	4.93576377701416	9.77724241768979	19.8299096520264
103	1000	cavi	0.0510000000000019	-0.095827938178256	4.92537844178415	9.85244960544104	19.8004769980839
104	1000	gibbs	74.399	-0.0728767676110532	5.07572050034435	9.96555904242916	20.0447230732946
104	1000	cavi	0.0510000000000019	-0.0571249118116228	4.9409541769685	10.0768709264297	20.0040358124305
105	1000	gibbs	74.353	-0.160189076561422	4.89571827985029	9.81387522792249	19.8000723300092
105	1000	cavi	0.0510000000000019	-0.139617655394848	4.90320340285931	9.87240164451473	19.7897013088265
106	1000	gibbs	74.582	0.771805105756624	8.05671198715832	19.4993130772198	20.1412489488852
106	1000	cavi	0.054000000000002	-0.08389290224936	5.08598359532494	9.94092438309519	19.9097783253236
107	1000	gibbs	74.336	-0.132302181601639	4.83231153305937	10.1446986498028	20.1174338737492
107	1000	cavi	0.0510000000000019	-0.1733467166699	4.87966543164022	9.97429385793764	20.0045381884311
108	1000	gibbs	74.413	0.209555898751813	5.02699549601448	9.93218620243103	19.8090931611613
108	1000	cavi	0.0500000000000114	0.0461414661312969	5.04166181110626	10.001285167959	19.80323809614
109	1000	gibbs	74.982	0.0137687028923776	4.97502446107099	10.1243632658546	19.8982703695421
109	1000	cavi	0.0499999999999972	0.0122750951357006	4.90448100848388	10.0577281194506	19.9250660364231
110	1000	gibbs	74.423	0.0390530801912233	4.9442744820766	9.96622194424936	19.9677249511481
110	1000	cavi	0.0549999999999926	0.0210627384651931	4.99082611083494	9.97699829376949	19.8561184706764
111	1000	gibbs	74.146	0.101932991107514	4.97999819454174	10.1465722952156	20.0495458554836
111	1000	cavi	0.0510000000000019	0.0592806924694	5.06592540246181	10.0990137699918	20.013126818399
112	1000	gibbs	74.364	0.0920765465285319	4.76581990164915	9.90355417166692	20.0098674501589
112	1000	cavi	0.0519999999999925	0.0613214127517131	4.75005771205048	10.0511638694832	20.0595145766355
113	1000	gibbs	74.679	0.018382089476179	4.98872846799185	9.91423976535406	20.004030330839
113	1000	cavi	0.054000000000002	0.013828783384895	5.04819906396689	9.88979266905697	19.991427054995
114	1000	gibbs	74.764	-0.0531977198786066	4.93173538324846	10.0411715150346	19.8698143251891
114	1000	cavi	0.0520000000000067	-0.000902889465789307	4.9278011284217	9.99204975336272	19.8106945049419
115	1000	gibbs	74.807	-0.0181002315242564	4.98729174512881	9.90360658273775	19.9062789125479
115	1000	cavi	0.0499999999999972	0.00173404579742837	4.94746886808025	9.89462965010249	19.9264842248593
116	1000	gibbs	74.732	0.0298841246822427	5.01768907020355	9.90609247940045	19.8811523283451
116	1000	cavi	0.0520000000000067	0.0438443710390262	5.08359679168673	9.93054786678769	19.8898275822328
117	1000	gibbs	74.696	-0.0320980745582036	4.94253238431793	9.87169230334051	19.8381949310466
117	1000	cavi	0.0499999999999972	-0.0632916156746009	5.03738642342004	9.94056337758713	19.8863258022458
118	1000	gibbs	74.659	-0.034607788740361	5.10551793311785	9.88799973919356	19.9789768599862
118	1000	cavi	0.0520000000000067	-0.00585213175977655	5.04641541446506	9.92851309618208	19.9880686554355
119	1000	gibbs	74.822	0.0131215709081884	4.90504485892262	9.90676724835861	19.9057810508826
119	1000	cavi	0.0480000000000018	-0.0150529724288502	4.92542016977747	9.96544615338224	19.8966474509606
120	1000	gibbs	74.577	-0.0125797861588346	4.86796831213502	9.93572023226135	19.8109026600507
120	1000	cavi	0.0529999999999973	-0.0174312687587517	4.74798288882639	9.97224662747452	19.9022054608842
121	1000	gibbs	74.696	0.0323255348290578	4.98212930659991	9.82804865713533	20.0704754091117
121	1000	cavi	0.054000000000002	-0.0718082675668593	5.01082532337815	9.87413753835103	19.9191214575122
122	1000	gibbs	74.676	0.0213607353998445	5.02167812517508	9.98119515251817	20.0930868296923
122	1000	cavi	0.0499999999999972	0.0199669165971553	5.06254281035656	10.0004505711194	20.0000255288327
123	1000	gibbs	74.919	-0.0880734108366991	4.98475042010737	9.86023708982486	19.9708099628173
123	1000	cavi	0.0510000000000019	0.0127960645443588	4.96816877849773	9.90951288138195	19.9896742067735
124	1000	gibbs	74.628	0.00242854155309555	4.97410207303211	10.1104881926034	19.7635405827959
124	1000	cavi	0.0490000000000066	0.0415514470471034	4.99209333806433	10.1311760222613	19.8626679067055
125	1000	gibbs	74.567	0.197326238188784	5.00048770486468	10.006317071645	19.7485293319672
125	1000	cavi	0.0499999999999972	0.0957219203553285	4.96135924223644	10.0396207052901	19.8780552075703
126	1000	gibbs	74.574	0.14340433175397	4.97027291091034	9.77343723758867	19.9275085207341
126	1000	cavi	0.0499999999999972	0.0775839258955665	4.89635396330693	9.91687188605441	19.8640323493617
127	1000	gibbs	75.169	-0.127277617738101	4.70750150606458	9.88630458581503	19.9432811285271
127	1000	cavi	0.0480000000000018	-0.0435963844052878	4.87011186749209	9.95136477250086	19.9693562617915
128	1000	gibbs	74.712	-0.0396640691335517	5.12121751359725	9.92039841735357	19.9427503371596
128	1000	cavi	0.0559999999999974	0.000744824977612605	5.12492469912902	9.95687053795459	19.9305766490918
129	1000	gibbs	74.816	-0.167147023965784	4.93603918497979	9.94112513214739	19.8315027866745
129	1000	cavi	0.0459999999999923	-0.0695306815637862	4.8767795940246	9.93684346796087	19.8631678794926
130	1000	gibbs	74.812	-0.0783766036231108	5.10522511508935	10.201341158734	19.8970102521051
130	1000	cavi	0.0489999999999924	-0.0149915145485989	4.98950118034063	10.0937610202963	19.8988288560286
131	1000	gibbs	74.853	-0.0575820413633904	4.95965080995471	9.98725945498727	19.8680529344761
131	1000	cavi	0.046999999999997	-0.0276533788199684	4.95386644895491	9.89205805557175	19.9016954816153
132	1000	gibbs	74.704	0.0354152401999135	5.14579188639959	10.0382079011237	19.8141770409371
132	1000	cavi	0.0499999999999972	0.0118785761826302	5.09874617479498	9.96928886244963	19.8829506597793
133	1000	gibbs	73.436	0.0823502765680378	5.04215211538717	9.87008302014311	19.9807627320009
133	1000	cavi	0.0489999999999924	-0.0794419752785686	4.87060363183133	9.84831191933276	19.8630308282696
134	1000	gibbs	74.427	0.152954402731982	4.82848758252282	9.83649596144409	19.955578418271
134	1000	cavi	0.0510000000000019	0.00204422069798131	4.84712442630952	9.91395561485127	20.0498560539628
135	1000	gibbs	75.15	0.187755254814136	4.92490038770427	9.96403948729719	19.9694912177865
135	1000	cavi	0.0510000000000019	0.0520134922681839	5.01652179179432	9.97623612853111	19.9578129562729
136	1000	gibbs	74.556	0.110672370038575	4.94049821506107	10.0812781752828	20.1251834148392
136	1000	cavi	0.0520000000000067	0.0629655192160487	4.94772070949517	10.05164499179	20.0768824448552
137	1000	gibbs	74.656	0.181368876440944	5.08736627248802	9.94039480003372	19.8093628514009
137	1000	cavi	0.0510000000000019	0.121966419878209	5.05494192231075	9.88946811414858	19.8618178555395
138	1000	gibbs	74.716	0.00832476299030894	5.06593666159761	10.0725562673097	19.8662086230961
138	1000	cavi	0.0519999999999925	0.0268507077594562	5.0644028180673	10.1554465622572	19.9050238048408
139	1000	gibbs	74.426	-0.0321713739109434	5.10232418941782	10.0336985741097	20.0217323072329
139	1000	cavi	0.0520000000000067	-0.019410636525312	4.99205145029563	10.0106284855323	19.9811327363073
140	1000	gibbs	74.601	0.00986475676288319	4.87626777365369	9.9092220416775	19.9567564735972
140	1000	cavi	0.0510000000000019	-0.00818539351059517	4.91735058205804	9.93766660945483	19.9684454511388
141	1000	gibbs	74.469	0.0540091311398286	4.9488415181149	9.91135258235275	19.8124384586529
141	1000	cavi	0.054000000000002	0.0693825141715642	4.96223827847299	9.99076744866544	19.8960207422451
142	1000	gibbs	74.761	-0.11158758753686	5.16240584820011	9.73550714188887	19.9323477500252
142	1000	cavi	0.0500000000000114	-0.0912687745519642	5.05524663248288	9.90189895011072	19.8731653118251
