i	n	method	time	mu_1	mu_2	mu_3	mu_4
15	1000	cavi	0.0480000000000018	0.00855263454684198	4.98081813336299	9.82706514150201	19.8780643028503
16	1000	gibbs	75.567	-0.00976505203619117	4.98871910178857	10.0764013662124	19.8746858708269
16	1000	cavi	0.0480000000000018	-0.010331213599936	4.98941711548362	10.0761471987293	19.875421972577
17	1000	gibbs	76.269	0.00619848228741257	4.91685372475216	10.0714428604115	19.9276005740467
17	1000	cavi	0.0470000000000113	0.00570357570116701	4.91616254164518	10.0705481225288	19.9279369439641
18	1000	gibbs	75.751	-0.0267569485195611	4.9303269454557	10.0806593231012	19.9059358855078
18	1000	cavi	0.0489999999999924	-0.0278516170035577	4.92813313967691	10.0796567141204	19.9052686887807
19	1000	gibbs	75.888	-0.0312369771391264	4.9285464221443	10.0247288030075	20.0268862328567
19	1000	cavi	0.0459999999999923	-0.0311150023379167	4.92827556148703	10.0254181922699	20.0268173662443
20	1000	gibbs	75.565	-0.0243039048513614	4.94184593100442	9.9695914826686	19.9584861199308
20	1000	cavi	0.0460000000000065	-0.0233189738257146	4.94153346601716	9.96807285574587	19.9580845418429
21	1000	gibbs	75.571	-0.00800669919303234	4.95001994185117	9.86146425798272	19.8614502733229
21	1000	cavi	0.0490000000000066	-0.00664929841803381	4.95040845806946	9.86195062799297	19.8628348754226
22	1000	gibbs	77.343	-0.129230201332592	4.83895758722372	9.94047047476801	19.8379721222165
22	1000	cavi	0.0439999999999969	-0.126818957296397	4.83906982413979	9.93917232487303	19.8369836975168
23	1000	gibbs	75.517	-0.0560709583355836	5.08120263011033	9.93688976671143	19.9340623131443
23	1000	cavi	0.0499999999999972	-0.0562137907645653	5.08070253942361	9.93666658602084	19.9348274680914
24	1000	gibbs	75.353	0.0754065431172426	4.92778003635175	9.8991871988135	19.8331989281381
24	1000	cavi	0.0500000000000114	0.0756470069783459	4.92807425158435	9.89935733798478	19.8336225723074
25	1000	gibbs	75.434	-0.00517037892709048	4.89415502770831	9.98482109385859	19.9730744915858
25	1000	cavi	0.0489999999999924	-0.00573638105373389	4.89348813408432	9.98563072027654	19.9735390427941
26	1000	gibbs	74.974	0.800064532089948	6.94314998727267	14.8181450127299	20.006590317564
26	1000	cavi	0.0499999999999972	-0.0259155262854844	4.94013908779727	9.94946931613674	19.9594379349238
27	1000	gibbs	75.831	0.00650074575478319	5.03115293239683	10.019979012995	19.889148719835
27	1000	cavi	0.0480000000000018	0.00618452588843146	5.03060704668477	10.0199335242753	19.8901083986873
28	1000	gibbs	75.27	0.0100080625393148	4.90961203053441	9.92339030699492	19.9214997682488
28	1000	cavi	0.0499999999999972	0.0100353119105315	4.90959494802379	9.92380805764699	19.9217950235008
29	1000	gibbs	75.333	-0.0231860972565358	5.00142672594454	9.97861221371854	20.0091205083473
29	1000	cavi	0.0480000000000018	-0.0239068603929277	5.00239396908248	9.97784726586825	20.0088311105071
30	1000	gibbs	75.219	-0.0541876169374258	4.92997022132587	10.0140574509381	19.8977997085215
30	1000	cavi	0.0499999999999972	-0.053633070243115	4.931413298789	10.0147424615727	19.8969598738761
31	1000	gibbs	75.238	-0.0149086171091821	4.8903771629096	9.84152164073561	19.9487621927413
31	1000	cavi	0.0499999999999972	-0.0160059861990704	4.88910472192083	9.84043113408378	19.9476919018879
32	1000	gibbs	75.247	0.0311280003395103	4.96633233616194	9.89128871838213	19.8736223076683
32	1000	cavi	0.341999999999999	1.60287405652276	8.85135298683033	19.4716613570828	20.1032890290113
33	1000	gibbs	75.358	-0.00940376468454116	5.12350111064462	10.0126794245026	19.8860711252113
33	1000	cavi	0.0480000000000018	-0.00960157452611606	5.12379774385541	10.01234901263	19.8860387334487
34	1000	gibbs	75.824	-0.0108991429728408	5.06864648612581	9.9961581130671	19.9063057987081
34	1000	cavi	0.0489999999999924	-0.0112975013599374	5.06956835356973	9.99686574782322	19.9064444387857
35	1000	gibbs	75.86	-0.0126458735953287	4.95943467329619	9.89487981837294	19.8236903876929
35	1000	cavi	0.046999999999997	-0.0107845010535387	4.9601238513701	9.89519932697624	19.8233293458767
36	1000	gibbs	75.697	0.0769007026183702	4.96714640545441	9.94219217100437	19.9184656070966
36	1000	cavi	0.0460000000000065	0.0756950024900963	4.96772730072045	9.9439115964404	19.9187102563781
37	1000	gibbs	75.737	-0.0854874456189648	4.99596845506366	9.98696542695642	19.9373380408202
37	1000	cavi	0.046999999999997	-0.0847604147766181	4.99698859530676	9.987315195965	19.9368785137407
38	1000	gibbs	75.512	0.0338360567389954	4.83599797778429	10.070995306963	19.9234562020647
38	1000	cavi	0.0480000000000018	0.0336501963087514	4.8350833534214	10.0721610277647	19.9239605455716
39	1000	gibbs	75.69	0.128436203722765	5.08393860035692	10.0511014410396	19.894495942503
39	1000	cavi	0.0500000000000114	0.128224387242666	5.08363689439519	10.050975083764	19.895080892775
40	1000	gibbs	75.299	-0.021224284004112	5.05315183519399	9.9520427405904	19.8202393912335
40	1000	cavi	0.0510000000000019	-0.0211471941723343	5.05473062950997	9.95240072006885	19.8212840112348
41	1000	gibbs	75.654	0.0734235122657747	4.96344264191465	9.93598323699689	19.962302040544
41	1000	cavi	0.046999999999997	0.0727215863625618	4.96449405708326	9.93564287631521	19.9615860798608
42	1000	gibbs	76.614	-0.0414782172156379	4.95897087433529	9.93649562767751	20.0502188423717
42	1000	cavi	0.0430000000000064	-0.0415576909566527	4.95880213293269	9.93544059230445	20.0515952181514
43	1000	gibbs	75.317	-0.00789595466478441	4.91033257196289	10.0537841960464	19.9280625630414
43	1000	cavi	0.0480000000000018	-0.00827951229269123	4.9109082419366	10.0534475387587	19.9282292751199
44	1000	gibbs	75.59	0.0370992902729776	5.01171536616937	9.95420535421137	19.7813430065297
44	1000	cavi	0.0489999999999924	0.0389051173335402	5.01102368692716	9.9536222037445	19.780762601738
45	1000	gibbs	75.296	0.240803341177434	6.52807344133123	14.7652839327826	19.9547138351948
45	1000	cavi	0.0510000000000019	-0.053869817267339	5.04534370703243	9.96136463499067	19.8858517337289
46	1000	gibbs	75.46	-0.00629973585343106	5.03936930314359	9.91535206153923	19.9232105047632
46	1000	cavi	0.0490000000000066	-0.00722962548525495	5.04152974197138	9.91628088395511	19.9239446505087
47	1000	gibbs	75.378	0.0372605768620929	5.04359955686352	10.0271898387968	19.7775666941698
47	1000	cavi	0.0489999999999924	0.0366080161590375	5.0446254962665	10.0282888618032	19.7771461184288
48	1000	gibbs	75.416	-0.0729964615203412	5.03298576824622	9.95134857220667	20.0676351650553
48	1000	cavi	0.0480000000000018	-0.0734277120392245	5.03258803463326	9.95043525548343	20.0674859391076
49	1000	gibbs	75.361	-0.0127932184718164	4.9201858423022	9.982350051572	19.9065228931228
49	1000	cavi	0.0490000000000066	-0.0132723350514777	4.91989764825239	9.98256766938164	19.9060392830216
50	1000	gibbs	75.739	-0.116915134987192	4.98597146882073	10.0243358444472	19.9245167120866
50	1000	cavi	0.0480000000000018	-0.117273487981685	4.98511317979976	10.0234807840832	19.9241775343136
51	1000	gibbs	75.942	-0.00807361039879689	4.86261340399818	9.92834620757806	19.9752146410398
51	1000	cavi	0.0500000000000114	-0.00677947240119645	4.86343998059445	9.92819134629278	19.9750281022745
52	1000	gibbs	75.755	0.0297874098808567	5.01041046359757	9.97887996464667	19.987060398953
52	1000	cavi	0.0529999999999973	0.0292160851922527	5.00974404424715	9.97896314754007	19.9870031226267
53	1000	gibbs	75.521	-0.0494738741988836	5.07595702842253	10.0629082609276	19.9146999845279
53	1000	cavi	0.046999999999997	-0.0496985124920261	5.0753274858418	10.0618823601771	19.9140910947376
54	1000	gibbs	75.682	0.0176582871226024	4.99297412067874	9.90251269283991	19.8803418020043
54	1000	cavi	0.0510000000000019	0.0173407490287481	4.99359397073945	9.90192718826116	19.8807905256114
55	1000	gibbs	75.689	0.10940091042415	5.01995601489377	9.86079548952106	19.9073891085648
55	1000	cavi	0.0490000000000066	0.108454895529036	5.01973958554932	9.86052697015889	19.9073575313633
56	1000	gibbs	75.261	-0.00412557498230928	4.95712535408874	9.92132772151699	19.997711068818
56	1000	cavi	0.0529999999999973	-0.00496234348469979	4.95701272372587	9.9209355161922	19.9973895156035
57	1000	gibbs	76.155	0.0380706642016431	5.05563402249833	9.83939996488264	19.8957487466897
57	1000	cavi	0.0450000000000017	0.0377851675430602	5.05518114360575	9.83959864198612	19.8940649776
58	1000	gibbs	75.408	0.0133292856939769	5.04924812341511	10.0178757117003	19.9303204138835
58	1000	cavi	0.0490000000000066	0.013398619545563	5.04985189307823	10.0173585645486	19.9306205944142
59	1000	gibbs	75.787	-0.0608794286777225	4.9944259749964	9.93623919504213	19.9973148087121
59	1000	cavi	0.0499999999999972	-0.0599103303477929	4.99473016229292	9.93594860161253	19.9975297839459
60	1000	gibbs	75.439	0.0291309234223656	4.97290286950115	9.93539382900844	19.8311915179576
60	1000	cavi	0.0480000000000018	0.0295124713937511	4.97323331517521	9.93550258713749	19.8322033615843
61	1000	gibbs	75.617	-0.0483662597966866	5.01884147641742	9.93763768220147	19.8788367996334
61	1000	cavi	0.0519999999999925	-0.0486539019652429	5.01899586663211	9.93781759112084	19.8793110651594
62	1000	gibbs	75.491	-0.0926324382566845	5.01461792343549	9.91530599615124	20.0013427136431
62	1000	cavi	0.0490000000000066	-0.0919914596081216	5.01578095185382	9.91531925035852	20.0004251754466
63	1000	gibbs	75.359	0.0636516429524292	4.95811459367359	9.93457454263296	19.9075435262587
63	1000	cavi	0.0510000000000019	0.0645097370014462	4.96006628938408	9.93568659710489	19.9072233898913
64	1000	gibbs	74.689	0.0972297043282056	4.91690132995631	9.89166566958121	19.995680896174
64	1000	cavi	0.0470000000000113	0.0970375693552007	4.9176502671521	9.89244321076891	19.9965073263152
65	1000	gibbs	75.419	-0.0125041793436484	4.98860711175657	9.93560442773301	19.8782436916829
65	1000	cavi	0.0500000000000114	-0.0128961149284651	4.9895582768696	9.93587151941281	19.8789277666878
66	1000	gibbs	75.954	0.0142298102654761	5.04651153827589	9.94988710537682	19.9519199118764
66	1000	cavi	0.0490000000000066	0.0136908133056604	5.04813991996577	9.95006372078646	19.9522936756349
67	1000	gibbs	75.555	0.182941555819934	4.97562834480679	9.893165753041	19.858052025567
67	1000	cavi	0.0520000000000067	0.181828867986694	4.97471120904248	9.89277237385762	19.8578578998405
68	1000	gibbs	75.637	0.0741553029828101	5.00036888074432	9.89029306460647	19.9892544300799
68	1000	cavi	0.0509999999999877	0.0759007251603761	4.99949988959178	9.88944939097474	19.9886460814185
69	1000	gibbs	75.268	-0.0611686758948425	5.03805146957959	9.9526574372226	19.9147812625111
69	1000	cavi	0.046999999999997	-0.0611092571121121	5.03801233288929	9.95226057073421	19.9151586234859
70	1000	gibbs	75.755	-0.0537790979427948	5.08483604402434	9.81130471279005	19.8375367863574
70	1000	cavi	0.0480000000000018	-0.0532487832908602	5.08494181878044	9.81077950184346	19.8377548812145
71	1000	gibbs	75.699	-0.00128992890299791	4.96322703516636	9.94603444139254	20.0045036910918
71	1000	cavi	0.0480000000000018	-0.00174321930725791	4.96403359070895	9.94703931803391	20.0040250866372
72	1000	gibbs	75.461	0.00999855018239577	4.92456561623251	9.96089610313564	19.9268208379656
72	1000	cavi	0.0480000000000018	0.00997258347295525	4.92572280534302	9.96115666040944	19.9268792224732
73	1000	gibbs	75.647	-0.0411552169934833	5.04617138437577	9.95766729344556	19.9068177618545
73	1000	cavi	0.0499999999999972	-0.0413254081481835	5.0446330564552	9.95707262446226	19.906492833253
74	1000	gibbs	75.772	0.00593089989139953	4.95519599928707	10.0088204651626	19.9678969625384
74	1000	cavi	0.0480000000000018	0.00664704541038372	4.95473715217155	10.0069470672363	19.9679115545337
75	1000	gibbs	75.511	-0.0402012728283355	4.87644970892174	9.91571995637847	19.8867375523441
75	1000	cavi	0.0490000000000066	-0.0396668267268115	4.87701922867996	9.91597080497667	19.8868812521009
76	1000	gibbs	75.424	-0.00410659881410705	4.92142597115032	9.86897133879238	19.8317948241435
76	1000	cavi	0.0499999999999972	-0.00344319566337072	4.92238146576722	9.86853156918381	19.833964019664
77	1000	gibbs	76.186	-0.0216077989023356	4.93785572767459	9.91097244938456	19.9795202282922
77	1000	cavi	0.0450000000000017	-0.0212131599509057	4.93905989151198	9.91202680314553	19.9781834325461
78	1000	gibbs	75.732	-0.0597184088731601	4.90974648706357	9.95307741004081	19.9296156215098
78	1000	cavi	0.0500000000000114	-0.0593516852570714	4.91058955346973	9.95273635460582	19.9306339094869
79	1000	gibbs	75.613	-0.0897516713360203	5.05190720664824	9.92362174409514	19.8698193285963
79	1000	cavi	0.0519999999999925	-0.0900388914718086	5.05143004271795	9.92331492193732	19.8696552873512
80	1000	gibbs	75.552	0.0330423875574606	5.07773677965407	10.014469290802	19.934995805154
80	1000	cavi	0.0499999999999972	0.0340837374677324	5.07710976683096	10.0136966273397	19.9350776262789
81	1000	gibbs	75.62	-0.0303672362844259	4.90223721456147	9.99388471103613	19.8478923661153
81	1000	cavi	0.0500000000000114	-0.0302578097661997	4.90153520177302	9.99369963267181	19.8479087801128
82	1000	gibbs	75.368	-0.00892380942796375	5.04343611721903	10.0035299905834	19.9007147502222
82	1000	cavi	0.0490000000000066	-0.00934413006082937	5.04375094718057	10.0034982519693	19.9011947521182
83	1000	gibbs	75.04	-0.00123892173352178	4.90559299289445	9.94063947713021	19.9927180024241
83	1000	cavi	0.0489999999999924	-0.000711612368814023	4.90591726356061	9.9402038978196	19.9923664916478
84	1000	gibbs	75.112	0.0692381622103145	4.87623912170068	9.94650867153811	19.9188090790463
84	1000	cavi	0.054000000000002	0.069679955534178	4.87777958475274	9.94588457617817	19.917841746468
85	1000	gibbs	74.961	0.013515558099248	4.91277443144233	9.96823329637687	19.9255372090387
85	1000	cavi	0.0499999999999972	0.0124227046410626	4.91293117666508	9.96885336022091	19.9261497821872
86	1000	gibbs	75.047	0.08947259794838	4.9193522102184	9.92708826704282	19.8683185603825
86	1000	cavi	0.0510000000000019	0.0890969647062854	4.91830499448763	9.92639138993543	19.8684982275697
87	1000	gibbs	75.338	0.0018787936003718	4.85395630483707	9.99838209185604	19.9463924301815
87	1000	cavi	0.0499999999999972	0.00100400029261795	4.85454438831588	9.99745559443517	19.946697587805
88	1000	gibbs	77.167	-0.00156312056173749	4.99132744759301	10.010925750673	20.0168870750123
88	1000	cavi	0.046999999999997	-0.00088334922200455	4.99066662942084	10.0111507156731	20.0172163739276
89	1000	gibbs	77.061	-0.055219807431697	4.97899965543666	9.89443020730381	19.8629148413044
89	1000	cavi	0.0489999999999924	-0.0553502589691075	4.97677712482162	9.89286917583238	19.8629784951306
90	1000	gibbs	74.162	0.0584382094230002	5.00011919647155	10.0189196541571	19.9511093086725
90	1000	cavi	0.0510000000000019	0.0597957177371042	5.00069215725477	10.0183729400837	19.9513425715446
91	1000	gibbs	76.973	-0.0192080078485923	5.04311132714795	10.1078674016152	19.8766724591403
91	1000	cavi	0.046999999999997	-0.0197892699095305	5.04280113543136	10.106165870186	19.876856399149
92	1000	gibbs	76.997	0.0642685078258168	5.06662604452985	9.89776504153201	19.8323460452688
92	1000	cavi	0.0520000000000067	0.0634587170194876	5.06554101654172	9.89743917049065	19.8317758140708
93	1000	gibbs	76.552	0.0698728136405923	5.07792109773178	10.1529757065027	19.9868779703465
93	1000	cavi	0.0500000000000114	0.0701390068555202	5.07725114775198	10.1524319752333	19.9874821360416
94	1000	gibbs	76.613	-0.0176172568555758	4.92205670422508	9.90608351980866	19.908673804514
94	1000	cavi	0.0479999999999876	-0.0177844661989244	4.92345174980819	9.90598708583895	19.9084112833119
95	1000	gibbs	74.062	1.07331784582234	7.22064773032683	14.8239606441959	19.9707272708835
95	1000	cavi	0.0480000000000018	-0.0644801961960057	4.89136693621118	10.0010024977891	19.9224291992741
96	1000	gibbs	77.68	2.74492890038898e-05	4.87466213134936	9.88552575274514	19.9130661311289
96	1000	cavi	0.0519999999999925	0.000684402013325561	4.87495201561394	9.88564500141605	19.9141867111233
97	1000	gibbs	77.92	0.00148416239485088	4.99585358797063	10.0115282384903	19.9838186875742
97	1000	cavi	0.0510000000000019	0.000896168078557314	4.99599155442733	10.0105224574244	19.983842936299
98	1000	gibbs	77.752	-0.0398092412875606	5.05047889515974	9.87449318497775	19.963271263
98	1000	cavi	0.0499999999999972	-0.0386758295095814	5.0505154529867	9.8751010310568	19.9617924860606
99	1000	gibbs	77.617	0.123760222941425	4.94119765506647	9.94365305364695	20.0052990477213
99	1000	cavi	0.0509999999999877	0.124599693036772	4.94128522369789	9.94392129821025	20.0063745825605
100	1000	gibbs	77.647	-0.0545660174919013	4.94717308375762	10.041661514314	20.0221096356836
100	1000	cavi	0.0480000000000018	-0.0538878124007819	4.94551297675693	10.0414676906012	20.023243428745
101	1000	gibbs	74.979	-0.0447006037507884	4.89976775908738	9.92336442761341	19.9432432499326
101	1000	cavi	0.0489999999999924	-0.0441315387535243	4.90095896262909	9.92339927531782	19.9428055721873
102	1000	gibbs	75.112	-0.0421258890521667	4.91129604480475	9.9235726224515	19.8650327041951
102	1000	cavi	0.0509999999999877	-0.0415145133061086	4.91337213397589	9.92345823257499	19.8646906472579
103	1000	gibbs	75.101	-0.0951832216470525	4.92482641171136	9.85274746679484	19.8003754860587
103	1000	cavi	0.0490000000000066	-0.095827938178256	4.92537844178415	9.85244960544104	19.8004769980839
104	1000	gibbs	74.864	-0.0569490575436273	4.94084097191335	10.0753962353775	20.0030350188056
104	1000	cavi	0.0499999999999972	-0.0571249118116228	4.9409541769685	10.0768709264297	20.0040358124305
105	1000	gibbs	75.901	-0.137664999160256	4.90522073446155	9.87241013812	19.7901376727554
105	1000	cavi	0.0490000000000066	-0.139617655394848	4.90320340285931	9.87240164451473	19.7897013088265
106	1000	gibbs	75.587	-0.0838948585698987	5.08508484735457	9.94210362656599	19.9097993161715
106	1000	cavi	0.0519999999999925	-0.08389290224936	5.08598359532494	9.94092438309519	19.9097783253236
107	1000	gibbs	75.391	-0.173585505480902	4.87975024047585	9.97558896879916	20.0040353355014
107	1000	cavi	0.0490000000000066	-0.1733467166699	4.87966543164022	9.97429385793764	20.0045381884311
108	1000	gibbs	75.608	0.045657805106949	5.04021565786805	10.0007589668112	19.8034820411596
108	1000	cavi	0.0480000000000018	0.0461414661312969	5.04166181110626	10.001285167959	19.80323809614
109	1000	gibbs	75.681	0.937260297792805	7.0823003825002	14.8252852907661	20.0086405887724
109	1000	cavi	0.046999999999997	0.0122750951357006	4.90448100848388	10.0577281194506	19.9250660364231
110	1000	gibbs	75.444	0.0211332411811666	4.99055480459434	9.97691297481823	19.8563019808724
110	1000	cavi	0.0519999999999925	0.0210627384651931	4.99082611083494	9.97699829376949	19.8561184706764
111	1000	gibbs	75.547	0.059311643821883	5.06533462842015	10.0978611745565	20.0137112351031
111	1000	cavi	0.0489999999999924	0.0592806924694	5.06592540246181	10.0990137699918	20.013126818399
112	1000	gibbs	75.547	0.0603658111521849	4.75013796896787	10.0517842855194	20.0589142900824
112	1000	cavi	0.0520000000000067	0.0613214127517131	4.75005771205048	10.0511638694832	20.0595145766355
113	1000	gibbs	75.536	0.0134816409006272	5.04822311429177	9.88991561135775	19.9913691877355
113	1000	cavi	0.0520000000000067	0.013828783384895	5.04819906396689	9.88979266905697	19.991427054995
114	1000	gibbs	75.32	-0.000862110008518495	4.92799783130222	9.99211649219536	19.8106354805942
114	1000	cavi	0.0499999999999972	-0.000902889465789307	4.9278011284217	9.99204975336272	19.8106945049419
115	1000	gibbs	75.717	0.0011251855199576	4.94871699212004	9.8938524483111	19.9269424386414
115	1000	cavi	0.046999999999997	0.00173404579742837	4.94746886808025	9.89462965010249	19.9264842248593
116	1000	gibbs	75.38	0.0431423164514226	5.08309436323086	9.93031059819002	19.8900888223556
116	1000	cavi	0.0499999999999972	0.0438443710390262	5.08359679168673	9.93054786678769	19.8898275822328
117	1000	gibbs	76.081	-0.0632051839102537	5.03621419642588	9.94149204887677	19.885957754635
117	1000	cavi	0.0490000000000066	-0.0632916156746009	5.03738642342004	9.94056337758713	19.8863258022458
118	1000	gibbs	75.756	-0.00619744622411923	5.04581763886528	9.92897270733418	19.9873115194793
118	1000	cavi	0.0480000000000018	-0.00585213175977655	5.04641541446506	9.92851309618208	19.9880686554355
119	1000	gibbs	75.635	-0.015125884234254	4.92392017753729	9.96431726535177	19.8986248120278
119	1000	cavi	0.0490000000000066	-0.0150529724288502	4.92542016977747	9.96544615338224	19.8966474509606
120	1000	gibbs	75.44	-0.0185703569730348	4.74636251600087	9.97169891845182	19.9024255875441
120	1000	cavi	0.0499999999999972	-0.0174312687587517	4.74798288882639	9.97224662747452	19.9022054608842
121	1000	gibbs	75.389	-0.0734387236497593	5.01041378504204	9.87388849128852	19.9201308504137
121	1000	cavi	0.0529999999999973	-0.0718082675668593	5.01082532337815	9.87413753835103	19.9191214575122
122	1000	gibbs	75.236	0.0209267602198711	5.06349207825476	10.000160249519	19.9995842777867
122	1000	cavi	0.0480000000000018	0.0199669165971553	5.06254281035656	10.0004505711194	20.0000255288327
123	1000	gibbs	75.174	0.0125678265076418	4.9659933129071	9.90897291919172	19.9897262920875
123	1000	cavi	0.0499999999999972	0.0127960645443588	4.96816877849773	9.90951288138195	19.9896742067735
124	1000	gibbs	75.799	0.0412393220802854	4.99179287113726	10.1302738328043	19.8631627874371
124	1000	cavi	0.0480000000000018	0.0415514470471034	4.99209333806433	10.1311760222613	19.8626679067055
125	1000	gibbs	75.457	1.12887135925834	7.16445045828245	14.8213101277737	19.9293783781002
125	1000	cavi	0.046999999999997	0.0957219203553285	4.96135924223644	10.0396207052901	19.8780552075703
126	1000	gibbs	75.21	0.0771565080694701	4.89581064718985	9.91738956144686	19.8641866969117
126	1000	cavi	0.0480000000000018	0.0775839258955665	4.89635396330693	9.91687188605441	19.8640323493617
127	1000	gibbs	75.664	-0.0429717171873908	4.87023700879925	9.95214590740051	19.9697587651034
127	1000	cavi	0.046999999999997	-0.0435963844052878	4.87011186749209	9.95136477250086	19.9693562617915
128	1000	gibbs	76.053	0.000133551952550138	5.12514559449451	9.957174972178	19.9308685636025
128	1000	cavi	0.0489999999999924	0.000744824977612605	5.12492469912902	9.95687053795459	19.9305766490918
129	1000	gibbs	75.243	-0.0683014547569425	4.8769923146764	9.93802229522647	19.8632343854316
129	1000	cavi	0.046999999999997	-0.0695306815637862	4.8767795940246	9.93684346796087	19.8631678794926
130	1000	gibbs	75.354	-0.0161382012826748	4.98980758528961	10.0940848114897	19.8978129953746
130	1000	cavi	0.0480000000000018	-0.0149915145485989	4.98950118034063	10.0937610202963	19.8988288560286
131	1000	gibbs	75.365	-0.0269135178594623	4.95258030885757	9.89142448274897	19.9014972301607
131	1000	cavi	0.046999999999997	-0.0276533788199684	4.95386644895491	9.89205805557175	19.9016954816153
132	1000	gibbs	75.238	0.0116989801440797	5.0986061849034	9.96902138091333	19.8836310205688
132	1000	cavi	0.0480000000000018	0.0118785761826302	5.09874617479498	9.96928886244963	19.8829506597793
133	1000	gibbs	75.36	-0.078384067747709	4.87047809987565	9.84734984302242	19.8620711398262
133	1000	cavi	0.0460000000000065	-0.0794419752785686	4.87060363183133	9.84831191933276	19.8630308282696
134	1000	gibbs	75.996	0.00160954753366504	4.84651329881556	9.91433725280086	20.0499105931406
134	1000	cavi	0.0460000000000065	0.00204422069798131	4.84712442630952	9.91395561485127	20.0498560539628
135	1000	gibbs	75.752	0.050941082610278	5.01738432453834	9.97592060156259	19.9583262145102
135	1000	cavi	0.0510000000000019	0.0520134922681839	5.01652179179432	9.97623612853111	19.9578129562729
136	1000	gibbs	75.566	0.0616803494707442	4.94590230163064	10.0506585855665	20.0772296039167
136	1000	cavi	0.0499999999999972	0.0629655192160487	4.94772070949517	10.05164499179	20.0768824448552
137	1000	gibbs	75.649	0.122200936366135	5.05293201326332	9.8906934041653	19.8628174722335
137	1000	cavi	0.046999999999997	0.121966419878209	5.05494192231075	9.88946811414858	19.8618178555395
138	1000	gibbs	75.677	0.0270416314610021	5.06351259225696	10.1550034103001	19.9057573046618
138	1000	cavi	0.0480000000000018	0.0268507077594562	5.0644028180673	10.1554465622572	19.9050238048408
139	1000	gibbs	76.331	0.556087103190023	6.72222376515404	14.8301743021261	20.0506003353071
139	1000	cavi	0.0429999999999922	-0.019410636525312	4.99205145029563	10.0106284855323	19.9811327363073
140	1000	gibbs	75.074	-0.00829971011970935	4.91839009785043	9.93723454179335	19.967799910333
140	1000	cavi	0.0480000000000018	-0.00818539351059517	4.91735058205804	9.93766660945483	19.9684454511388
141	1000	gibbs	75.643	0.0688323312112119	4.96376227165223	9.99186580247895	19.8968359710738
141	1000	cavi	0.0520000000000067	0.0693825141715642	4.96223827847299	9.99076744866544	19.8960207422451
142	1000	gibbs	75.484	-0.0921854287739689	5.05559359013407	9.9013225294916	19.8735955766816
