i	n	method	time	mu_1	mu_2	mu_3	mu_4
15	10000	gibbs	927.525	0.00487497225076253	5.02163073009358	9.98319379263471	20.0112178052002
15	10000	cavi	0.275999999999954	0.00517732188611836	5.02165154633009	9.98308173403593	20.0111237332481
16	10000	gibbs	922.914	0.00962527403854515	5.01960813420032	10.0076346750969	19.9758405863898
16	10000	cavi	0.27800000000002	0.00994312167209259	5.01935655156353	10.0075139155787	19.9753882073699
17	10000	gibbs	939.535	2.71855672894773e-05	4.95747163352749	10.0528322062055	19.9642570623972
17	10000	cavi	0.275000000000091	-0.000143126504962559	4.95733636559255	10.0524309389771	19.9643214028422
18	10000	gibbs	922.119	0.0135816056999149	4.96696753175855	9.98760407964083	19.9723367377905
18	10000	cavi	0.288000000000011	0.0134974453721463	4.96712204482549	9.98784254309211	19.9724288686197
19	10000	gibbs	923.406	0.0184815375662557	4.9832615233205	10.0273340472736	19.9599473304189
19	10000	cavi	0.301000000000045	0.0186449045787415	4.98348986599614	10.0276103542297	19.9599158138069
20	10000	gibbs	933.189	-0.0261144643948203	5.0007952200351	9.99798603779131	19.9980411497388
20	10000	cavi	0.298000000000002	-0.0262328204729481	5.00118735304235	9.99794015916105	19.9980494779167
21	10000	gibbs	920.972	-0.0200938575117102	5.02010651682696	9.98897294070177	20.0086779931041
21	10000	cavi	0.29200000000003	-0.0199427433254227	5.02022298905057	9.98859540700966	20.0081603101852
22	10000	gibbs	924.053	-0.0283964953931142	4.97647927626607	10.0276024648566	19.9743020639655
22	10000	cavi	0.317999999999984	-0.0285418212060766	4.97605432417072	10.0276955599504	19.9742350450301
23	10000	gibbs	920.277	0.0035138070905814	4.97535111969383	10.0089569582133	19.9678167014551
23	10000	cavi	0.289999999999964	0.00321934478874157	4.97496776123416	10.008509817741	19.9680786068419
24	10000	gibbs	924.199	0.861808301253085	6.91609887550684	14.9878359301801	20.0141926112368
24	10000	cavi	0.286000000000058	0.053146126754095	4.99107315574279	10.0492964476234	19.9900356697879
25	10000	gibbs	1308.682	-0.0489390499189778	5.01482886438101	9.9558067755633	19.9914303488312
25	10000	cavi	0.421000000000049	-0.0488721407884965	5.01518447609296	9.95539070243661	19.9914738668808
26	10000	gibbs	1299.472	0.0222094371328246	5.01164023257895	9.99691067339467	20.0375805015831
26	10000	cavi	0.436999999999898	0.0224748671433772	5.01147220372084	9.99685523144748	20.0378414758173
27	10000	gibbs	1303.252	-0.0269752042990098	4.9898766466884	9.99399640306182	19.9743153093431
27	10000	cavi	0.442999999999984	-0.0268710662775019	4.98957531020151	9.99413701259467	19.974559262986
28	10000	gibbs	1313.292	0.00924416444653064	5.02306159049871	10.0004272613234	20.0170769187945
28	10000	cavi	0.403999999999996	0.00932072600415704	5.02298784937114	10.0002832418324	20.0172018600938
29	10000	gibbs	1318.506	0.0200996024826532	5.01203398096623	9.99722933324876	19.9891304475941
29	10000	cavi	0.414999999999964	0.0202965589512529	5.01207270609959	9.99692240377711	19.9895725154808
30	10000	gibbs	1307.477	0.00286988158786794	5.0184713753607	9.96664879656489	19.9759225249786
30	10000	cavi	0.451999999999998	0.00312148086432919	5.01848916702696	9.96686759772034	19.9762626004029
31	10000	gibbs	1305.47	-0.016562416332526	5.01902619648511	9.99973817008355	19.991930522626
31	10000	cavi	0.403999999999996	-0.01668104954199	5.0188306620298	9.9995230595115	19.9920065798483
32	10000	gibbs	1324.088	0.01416421488532	4.97163204004858	9.96484923488044	19.9950829498486
32	10000	cavi	0.389000000000124	0.0143326755051256	4.97194351658361	9.96499036948808	19.9950385613758
33	10000	gibbs	1316.669	0.0258081026505894	5.02010494145024	9.97779074857657	19.9718832130807
33	10000	cavi	0.414999999999964	0.0256404270210793	5.02034127651573	9.97768249282429	19.9718367374012
34	10000	gibbs	1298.512	0.572353978024933	6.65523243877119	14.8620300576328	20.0973482291815
34	10000	cavi	8.51499999999987	0.0153631890725447	5.02759594269168	9.96418398451181	19.9926268530498
35	10000	gibbs	1302.816	-0.0287263023382816	5.00070580998175	10.0160459850056	19.9704151165367
35	10000	cavi	0.413000000000011	-0.0290800657732242	5.00051242406502	10.0160227508064	19.9704167035343
36	10000	gibbs	1299.959	0.000588804702820583	4.97603144858846	10.0000728032732	19.9714584854163
36	10000	cavi	0.429000000000087	0.000419303498056942	4.97610329608993	10.0002284140325	19.9711887013123
37	10000	gibbs	1308.742	-0.0118539933262194	4.99371198863681	10.007013169341	19.9536036513067
37	10000	cavi	0.401000000000067	-0.0117816005737776	4.99382517473233	10.0071125516721	19.9535183137878
38	10000	gibbs	1320.098	-0.0037137653958905	5.00244896691957	10.0071824429998	19.9851878831402
38	10000	cavi	0.407999999999902	-0.00367868705643854	5.00245578112596	10.0074061064302	19.9853003752125
39	10000	gibbs	1317.645	-0.0060398205308704	4.96798925036301	10.0057221874662	19.9941726817926
39	10000	cavi	0.384000000000015	-0.0061421367437078	4.96784934176169	10.0053613437946	19.9939582580814
40	10000	gibbs	1312.005	-0.00440962351367847	5.01976295236833	10.0008293239947	19.9497400024252
40	10000	cavi	0.468999999999824	-0.00463722799887124	5.01985817150761	10.0009040500706	19.9497034413901
41	10000	gibbs	1314.938	0.000476011108088324	4.95305147243947	9.99581850749376	20.0053528198025
41	10000	cavi	0.434999999999945	4.93858350900273e-05	4.95323559262021	9.99587488177253	20.0055796758428
42	10000	gibbs	1317.383	-0.00479445091893217	5.00506948389189	10.011155766533	20.002290069534
42	10000	cavi	0.404999999999973	-0.00457735758790593	5.00486622750984	10.010790026332	20.0024808162851
43	10000	gibbs	1317.207	0.619524962533384	6.69582211665234	14.9404363583496	20.0540553131274
43	10000	cavi	0.404999999999973	-0.0178724502394287	4.99971557216397	9.98851574904596	20.0050897930483
44	10000	gibbs	1316.232	0.0249133569995759	5.0077223462763	10.0058041661724	20.0104611978579
44	10000	cavi	0.419000000000096	0.0251216418203218	5.00788502444262	10.0058295617215	20.0110078948972
45	10000	gibbs	1315.444	-0.00293712068395637	5.01948201402685	10.0127220877061	20.0536028232045
45	10000	cavi	0.413000000000011	-0.00305715056363551	5.01973095534726	10.0132957886396	20.0537193872893
46	10000	gibbs	1323.204	-0.00899928146362499	5.00622020088312	9.98373327981927	19.9416455437151
46	10000	cavi	0.38799999999992	-0.0089590766809668	5.00635405310522	9.98354540917955	19.9416226004982
47	10000	gibbs	1314.089	-0.0148912760380217	4.98043832644673	10.0033420894985	19.9946265439641
47	10000	cavi	0.435999999999922	-0.0147002568208561	4.98037880800034	10.0033845550058	19.9949526488051
48	10000	gibbs	1315.137	0.0230332517975184	4.97907135732469	9.98543744779266	20.0342035880198
48	10000	cavi	0.448999999999842	0.0234319862243081	4.97895745098109	9.9857609647773	20.0341775726239
49	10000	gibbs	1318.744	-0.00188085454567579	4.99693598151361	9.99226705151887	19.9964162925152
49	10000	cavi	0.382000000000062	-0.0021517784548301	4.99695805150637	9.99228799658832	19.9965007530015
50	10000	gibbs	861.862	0.0103107650313585	5.00340144663024	10.0564471454729	19.9631724461506
50	10000	cavi	0.254000000000019	0.0103223873940267	5.00276408851405	10.05603979309	19.9636055682382
51	10000	gibbs	848.664	-0.0207768709491316	4.99414001890065	10.0299052306426	20.0057099265718
51	10000	cavi	0.264999999999986	-0.0210325203044292	4.99396318227924	10.0294509064159	20.0058898157012
52	10000	gibbs	860.113	-0.0301385332600094	5.01986360114729	10.0388896453136	19.9963592908349
52	10000	cavi	0.251999999999953	-0.0301517660182284	5.01986383587549	10.0388847023296	19.9966016401602
53	10000	gibbs	902.004	-0.0378918699241381	4.95977901169817	9.96880061996143	19.9978026671513
53	10000	cavi	0.278999999999996	-0.0378878012763089	4.96006342825682	9.96912851307349	19.9977722920142
54	10000	gibbs	929.607	0.0363276604825279	4.98341133206234	9.97255787408286	19.9998395787152
54	10000	cavi	0.280999999999949	0.0363031861722037	4.98310213869982	9.97224812228331	19.9998035176236
55	10000	gibbs	941.99	-0.00104419157019289	5.02579912381148	9.99200664451774	19.9636315036092
55	10000	cavi	0.298000000000002	-0.00112094356317665	5.02569685911054	9.99225143171561	19.9634841099147
56	10000	gibbs	901.107	-0.00937384255593856	5.00496826360616	10.0105258932925	19.9829732024619
56	10000	cavi	0.288000000000011	-0.00936764336638008	5.00518028871129	10.0106235242898	19.9830604995129
57	10000	gibbs	897.552	0.0184024646693013	5.00898562936051	10.006849706122	19.9872773138641
57	10000	cavi	0.299999999999955	0.0185447099003013	5.00902765036415	10.0069585103871	19.9871873608137
58	10000	gibbs	882.644	-0.0101048666434076	5.03371980206739	9.97211142711093	20.0034309680944
58	10000	cavi	0.288000000000011	-0.010138376536239	5.03416220090943	9.97223731043245	20.0033580728684
59	10000	gibbs	866.152	-0.0171964383403719	4.96215921582818	9.97616996439067	19.9277143433296
59	10000	cavi	0.286999999999921	-0.0173210354028435	4.9620577244513	9.97685454221915	19.9273937334133
60	10000	gibbs	869.212	0.0366284466399733	5.00242785810944	10.0273045228223	19.9572849048824
60	10000	cavi	0.272000000000048	0.0369232426247935	5.00231013762597	10.0268297441984	19.9573552626898
61	10000	gibbs	858.397	-0.0107806276569058	4.98546859123693	9.93462184319497	19.9628669303277
61	10000	cavi	0.282000000000039	-0.0108862903493435	4.98527074981624	9.93467585093605	19.9628171430252
62	10000	gibbs	1343.087	-0.0125395478468939	4.99282522271804	9.92450256807227	19.9891450458693
62	10000	cavi	0.375	-0.012439921260414	4.99255955791313	9.92479733912554	19.9897033097347
63	10000	gibbs	1323.241	0.0143614822659919	4.99578562970603	9.99340789892717	19.9719112081834
63	10000	cavi	0.407000000000153	0.014442851718348	4.99571469843215	9.99320856479348	19.9714508236777
64	10000	gibbs	865.681	-0.0341296104801717	4.99216120576283	9.99802711325022	20.0235002968857
64	10000	cavi	0.269000000000005	-0.0340104078439716	4.99180275427026	9.99811126470842	20.023686357917
65	10000	gibbs	889.181	0.0055489227886454	4.99807995415207	10.0041804944437	19.9625273276089
65	10000	cavi	0.284999999999968	0.00574087305979567	4.99813704655689	10.0043420003799	19.9629583844608
66	10000	gibbs	904.688	-0.0157243256324982	4.95620194623656	9.9573379406382	20.0035198455259
66	10000	cavi	0.277000000000044	-0.0161023237993223	4.95627335102466	9.95726602059437	20.0038506169609
67	10000	gibbs	885.981	0.0154037422081499	5.00529824191408	9.99723944242888	19.9967972883687
67	10000	cavi	0.283999999999992	0.0152163297333953	5.00527343388702	9.99706968273614	19.9967136519334
68	10000	gibbs	901.395	0.0190300298125557	5.01394325393291	9.96546447920961	19.9603966531227
68	10000	cavi	0.298000000000002	0.018835828921346	5.01399951656311	9.96580226665198	19.9605530323717
69	10000	gibbs	885.415	0.588679381636307	6.73906639920872	14.9147770278116	20.0640517506771
69	10000	cavi	0.297000000000025	-0.00701212178256152	5.02617217382877	9.98745206918462	19.9956065540186
70	10000	gibbs	879.409	0.0248102421613641	5.00106641206143	9.9971356550435	20.0067251998146
70	10000	cavi	0.291000000000054	0.0252732765302302	5.00107596240718	9.99724879833203	20.0068612856506
71	10000	gibbs	874.549	-0.00292259305165607	5.02400398629054	9.99707093529279	20.0133104784085
71	10000	cavi	0.278999999999996	-0.00297137122512643	5.02391193497077	9.99673109694486	20.0136521543701
72	10000	gibbs	908.962	0.013812778987702	5.01716369367813	10.0047896925951	19.9760122611494
72	10000	cavi	0.289000000000101	0.0135820537681846	5.0171431359299	10.0047056790642	19.9764879398875
73	10000	gibbs	863.09	0.0142594203520441	5.0011912749276	10.0180960811419	20.0111084384766
73	10000	cavi	0.264999999999986	0.0142695210180319	5.00109117577279	10.0184749913008	20.0111288798428
74	10000	gibbs	861.016	0.0180128186749042	5.01575212375387	10.0086200540515	19.9672947875567
74	10000	cavi	0.273000000000025	0.0182767847684101	5.01568054848225	10.0084022805601	19.9671695057281
75	10000	gibbs	861.195	-0.00863745993486545	4.99450745329326	10.0309156331286	19.9838358262037
75	10000	cavi	0.253000000000043	-0.0085113847690587	4.99464172059904	10.0309317913782	19.9839076085294
76	10000	gibbs	860.954	0.00470149554630185	5.03246479004734	10.0226137007347	19.9857926002026
76	10000	cavi	4.71699999999998	0.00495876709365475	5.03256565492076	10.0223063966782	19.9854768234312
77	10000	gibbs	862.63	0.0242136541574836	5.01194475152082	10.0242974143505	19.9948723056485
77	10000	cavi	0.265999999999963	0.0244403801926039	5.01237579236821	10.0243230173357	19.9948257473572
78	10000	gibbs	1299.836	0.019500583686374	4.98649188078329	10.0044966685698	20.019672603609
78	10000	cavi	0.397999999999911	0.0199836644773635	4.98569985741305	10.0042964482027	20.0198220490957
79	10000	gibbs	1310.429	0.0143289505904316	4.97836138571796	10.0272994875083	19.9525126164624
79	10000	cavi	0.394999999999982	0.014261264088183	4.97889872353706	10.0271884371516	19.9522938072144
80	10000	gibbs	1320.301	0.00506491701277014	4.99965848570835	9.99024759775032	19.9858295695098
80	10000	cavi	0.391000000000076	0.0048566831236208	4.99934568905364	9.99035365301769	19.9859777743441
81	10000	gibbs	1322.538	0.00404610788306754	5.00337341603178	9.97824308576645	19.9783524991193
81	10000	cavi	0.384999999999991	0.00373620797333015	5.00362424978073	9.97817314214453	19.9782469247125
82	10000	gibbs	888.313	-0.0194533976216811	5.00879394379175	10.0127791535886	19.9830630391192
82	10000	cavi	0.293999999999983	-0.0194908403460056	5.00830146009446	10.0130304469415	19.9830049841127
83	10000	gibbs	905.2	0.00690164485457695	4.98529074957235	9.98556215124098	19.9770045480681
83	10000	cavi	0.288000000000011	0.0064461411352393	4.98529176045033	9.98547873484779	19.9768624490267
84	10000	gibbs	912.72	0.0300014537238224	4.96544459434758	10.0059122050712	19.983491248545
84	10000	cavi	0.32000000000005	0.0303055037372035	4.96541586681317	10.0058513600829	19.9836174491609
85	10000	gibbs	909.886	-0.0299696560513873	4.99156831238641	9.99415093685016	19.9783499796005
85	10000	cavi	0.280999999999949	-0.0301583349883492	4.99156135909729	9.99410136870424	19.9785188195211
86	10000	gibbs	909.391	0.0150260053327248	5.01983342198745	9.98285410190207	19.9955041405137
86	10000	cavi	0.302000000000021	0.0147963410936202	5.01932393666949	9.98241856325371	19.9953540442127
87	10000	gibbs	910.07	-0.018868698634185	4.98406727206401	9.96391936333469	20.00790050547
87	10000	cavi	0.284999999999968	-0.0190823318952858	4.98438600986512	9.96364939193637	20.0077595169854
88	10000	gibbs	906.728	0.954008073012571	7.09016012571041	14.9401498758439	20.0061008754597
88	10000	cavi	5.43500000000006	0.0149152864375676	5.01161599405911	10.0226158485429	19.9620263702449
89	10000	gibbs	590.806	-0.0148821606867706	4.98670296209414	9.99154024123682	20.0040406051353
89	10000	cavi	0.240000000000009	-0.0145058917960653	4.9867321257275	9.99126079838934	20.0037721373075
90	10000	gibbs	914.852	-0.0083223857695399	4.96964922334496	10.0021603376787	20.0132298999653
90	10000	cavi	0.255999999999972	-0.00866966147111211	4.96931117694844	10.0020068637858	20.0136582598671
91	10000	gibbs	913.011	-0.00756316294720503	4.9784110004673	9.97326811599473	19.9750341701002
91	10000	cavi	0.265999999999963	-0.00766663243115854	4.97808630847787	9.97341034245483	19.9750175054023
92	10000	gibbs	922.902	-0.0239344916278743	4.98345650893581	10.0176369397593	19.9795598414925
92	10000	cavi	0.241999999999962	-0.0238377647394946	4.98393138051876	10.0177990814684	19.9796553092461
93	10000	gibbs	912.357	0.00753511857795523	4.98390331013593	9.98291085441691	20.0330397406727
93	10000	cavi	0.261999999999944	0.0076845261026585	4.98445540904867	9.98334669596075	20.0333784227795
94	10000	gibbs	908.098	-0.00720203381146902	4.99141950458251	9.96722114023721	19.9517074383736
94	10000	cavi	0.283999999999992	-0.0070962240788568	4.9917467553205	9.9672088551207	19.9518654986717
95	10000	gibbs	909.566	-0.0178146284925227	4.9623722377034	9.96477574969956	19.9879804193528
95	10000	cavi	0.273000000000025	-0.0175983473930388	4.96240075544109	9.96432942870691	19.9879736548997
96	10000	gibbs	914.347	0.0436842596239487	4.98911659103622	9.95526301544327	20.0059767496126
96	10000	cavi	0.274000000000001	0.0436137956558495	4.98939366823819	9.9555306925226	20.0059281508034
97	10000	gibbs	910.06	0.0240649176302206	5.01824744949722	10.009940974485	20.0077976776893
97	10000	cavi	0.298999999999978	0.0237749505223291	5.01803569529826	10.0096393083713	20.0078153033997
98	10000	gibbs	917.374	-0.0333038799699695	4.99941970107457	9.99738181754659	19.9590833706938
98	10000	cavi	0.23700000000008	-0.0335779962967367	4.99909819010006	9.99699950659778	19.9589144939326
99	10000	gibbs	910.386	0.0494395949848622	4.95420879437355	9.97796257088586	20.0335991883335
99	10000	cavi	0.276000000000067	0.0496079318574678	4.9543707333697	9.97801781203417	20.0334850107454
100	10000	gibbs	583.316	-0.0280661770376166	4.9973533616527	9.97817299178363	19.9841080109004
100	10000	cavi	0.240000000000009	-0.027909190338153	4.99769948510308	9.97815058864601	19.9845405466205
101	10000	gibbs	902.711	-0.00933147680181911	5.02980475464351	10.0095911115828	20.008054514302
101	10000	cavi	0.30499999999995	-0.00922256220712893	5.02946040393742	10.0095888557324	20.0080202869756
102	10000	gibbs	912.29	0.617710563696345	6.77703894734404	14.9391398255854	20.0501441049346
102	10000	cavi	0.321000000000026	-0.0226198198462173	5.03368692960904	9.99825303190002	19.998520472906
103	10000	gibbs	911.583	-0.00722484427139963	5.00014450865275	10.0225702957818	19.9997201327994
103	10000	cavi	0.319000000000074	-0.00679295922027417	5.00012119158024	10.02227797834	19.9993472711005
104	10000	gibbs	911.088	0.565848219922498	6.66777432413756	14.9303663317126	20.0079345776822
104	10000	cavi	0.289999999999964	-0.0106337897428693	4.99412020452827	9.96975842558337	19.9751774347769
105	10000	gibbs	928.023	-0.0137060768670674	4.99263991088998	9.99751761602443	19.9772922967993
105	10000	cavi	0.307999999999993	-0.0138310093791656	4.99179505494705	9.99714882091895	19.9779648885388
106	10000	gibbs	932.016	0.0224522773713429	5.03088582144361	9.99048692428333	19.987397018067
106	10000	cavi	0.278999999999996	0.0228181248001738	5.03093744684935	9.9902635389003	19.9873342736504
107	10000	gibbs	904.104	0.000815360199809538	5.0222115700611	10.0243861213686	19.9833509246123
107	10000	cavi	0.256000000000085	0.000580922544685734	5.02194905436327	10.0246003993035	19.9836638661687
108	10000	gibbs	909.524	0.0174941986041258	5.00094172776612	10.0341792270442	19.9778224723891
108	10000	cavi	0.295999999999935	0.0178071789062107	5.00053693169111	10.0345103509497	19.9776950894541
109	10000	gibbs	932.167	-0.035189497691172	4.95978265702647	9.99505602382829	19.9742910119471
109	10000	cavi	0.298000000000002	-0.0351156388973142	4.95981422579043	9.99519096588012	19.9742959972826
110	10000	gibbs	905.922	0.0154295743498232	4.97396883174536	10.0389639060673	19.9932699197078
110	10000	cavi	0.298000000000002	0.015264827240566	4.97383349019756	10.0389350440211	19.9930982375669
111	10000	gibbs	909.345	-0.0392738121191236	4.97162860037667	10.0154539920784	20.0046602641731
111	10000	cavi	0.31899999999996	-0.038976913507613	4.97195687638174	10.0158036731102	20.0047378637614
112	10000	gibbs	901.851	0.00503703078846729	4.95266862669462	10.0128170061285	20.0015851099706
112	10000	cavi	0.287000000000035	0.00535088052002349	4.95270218051122	10.0125817025454	20.001623887462
113	10000	gibbs	904.686	-0.00436550924373675	4.95581284346583	10.0008967430104	19.9581401007615
113	10000	cavi	0.296999999999912	-0.00406440969098134	4.95563942375865	10.0011942372427	19.9585403127177
114	10000	gibbs	900.437	-0.00603656761719308	4.98975421348339	9.97509955698771	19.9996232927364
114	10000	cavi	0.296999999999912	-0.00619789619363063	4.9896563768179	9.97547959364506	19.9998271469422
115	10000	gibbs	904.804	-0.0230225734805563	4.96893493114661	10.0009331859227	19.9864030419759
115	10000	cavi	0.30600000000004	-0.0226099287082772	4.96908615444784	10.0008706228826	19.9862203625421
116	10000	gibbs	905.654	-0.00946778094015549	4.97128238192548	10.0170202638616	20.004701391525
116	10000	cavi	0.296999999999912	-0.00925293155738759	4.97161143412492	10.0169660841666	20.0048398506682
117	10000	gibbs	899.975	0.0154182624892946	5.01991991102659	10.0409462594844	19.970964283324
117	10000	cavi	0.288000000000011	0.0154211588993834	5.01982936486816	10.041420011233	19.9707196218746
118	10000	gibbs	905.088	0.00159460535451993	4.98955954179974	10.0158412870276	19.9749858994209
118	10000	cavi	0.298000000000002	0.00188250155564321	4.989774331838	10.0159151427696	19.9749788159212
119	10000	gibbs	901.341	-0.0104683248797154	4.98808483687393	9.98932369680244	20.0224912713412
119	10000	cavi	0.288000000000011	-0.0100922017549271	4.98804771467324	9.98896067714036	20.0226353675423
120	10000	gibbs	906.616	0.00299868428195609	4.96616674842499	9.94409719958215	20.0168727854639
120	10000	cavi	0.297000000000025	0.00309836869417869	4.96681868321906	9.94437526714435	20.0169845182886
121	10000	gibbs	929.283	0.00141888298756953	5.02027586876686	9.97597150918748	19.988557999331
121	10000	cavi	0.307999999999993	0.00102953399157561	5.02021870278038	9.9763699998047	19.988309417175
122	10000	gibbs	907.547	0.0118743660274833	5.01857526361789	10.0093400322348	19.9909659137657
122	10000	cavi	0.327999999999975	0.0113781981892631	5.01858461024027	10.0091149102923	19.9906573522903
123	10000	gibbs	906.699	0.0107451691646525	5.00086289621025	9.98360474170304	20.0071529241012
123	10000	cavi	0.298000000000002	0.0111978677391576	5.00065388210316	9.98379895007424	20.0070751049361
124	10000	gibbs	907.477	-0.00478647494100222	4.99637206311407	9.99146292735979	20.0037129835485
124	10000	cavi	0.286999999999921	-0.00507929568503919	4.99582434239897	9.99128676693706	20.0035336663276
125	10000	gibbs	905.804	0.50376442705033	6.65060390922549	14.9634150349224	20.0243218363172
125	10000	cavi	0.299999999999955	-0.00919535410548832	5.00966520329132	9.99911710498344	19.9982466092137
126	10000	gibbs	905.369	-0.0178252116202708	5.01783826406022	9.97546782046071	19.9743569836935
126	10000	cavi	0.297000000000025	-0.0182208461548433	5.01781154868241	9.97527702911828	19.9743592212755
127	10000	gibbs	907.131	-0.00876735517378837	5.0124376934387	9.98682050879958	19.9964607943163
127	10000	cavi	0.298000000000002	-0.0086082754284485	5.01280812783352	9.98700108411226	19.9964456230936
128	10000	gibbs	909.017	-0.040867996581595	4.981612366052	9.99016013316008	20.0117961138265
128	10000	cavi	0.313000000000102	-0.040733170495677	4.98162800553971	9.99042691004902	20.0117884092889
129	10000	gibbs	903.587	0.0475607174727109	5.01676077642258	9.98190736651271	19.9654315102521
129	10000	cavi	0.286000000000058	0.0474391741255054	5.01685050547688	9.98179840358904	19.9653887946599
130	10000	gibbs	897.541	-0.00984652207182223	4.98607581304873	10.0050287061438	19.9968166358107
130	10000	cavi	0.294999999999959	-0.0100472351720244	4.98600064533208	10.0052982115915	19.9972440539762
131	10000	gibbs	904.066	0.0256030211001023	5.00619533164315	10.0081152818801	19.9745480768286
131	10000	cavi	0.305999999999926	0.0254199024839961	5.00598654963757	10.008329125292	19.9748109822312
132	10000	gibbs	907.774	-0.0204873900353804	5.02778050231144	9.98834017130154	19.9953951252258
132	10000	cavi	0.307999999999993	-0.0203363201761236	5.02803822155375	9.98815706654537	19.9953640921138
133	10000	gibbs	917.384	0.000256136001689086	5.00551299221318	9.96168593968287	20.0027969138768
133	10000	cavi	0.308999999999969	0.000708046965005979	5.00544620765939	9.96192871179231	20.0028618581031
134	10000	gibbs	906.887	0.00827979180775027	5.01190707385076	9.99890767850607	19.9593784884665
134	10000	cavi	0.301000000000045	0.00848653620220132	5.01223784015754	9.99887284069191	19.9597420841838
135	10000	gibbs	905.024	-0.00287099764829162	5.02612295496719	10.0274527483639	19.9515436777289
135	10000	cavi	0.298999999999978	-0.00242846352596521	5.0263070757119	10.0276440403922	19.9512411559893
136	10000	gibbs	907.126	-0.0193520382140432	4.98664260514888	9.97920123020568	20.0194918810318
136	10000	cavi	5.76099999999997	-0.0190894891243995	4.98681761604397	9.97923791773672	20.0192496898715
137	10000	gibbs	912.548	0.0254788310319093	4.98924284827427	10.0262442416361	19.9798652151437
137	10000	cavi	0.298999999999978	0.025617158104922	4.98898348483609	10.0261909415698	19.9798648618199
138	10000	gibbs	904.602	0.000183723532431265	5.019770175645	10.002994676162	19.9688580968957
138	10000	cavi	0.301000000000045	0.000339276288443891	5.01941784063461	10.0032352158939	19.9687871399528
139	10000	gibbs	924.392	0.0430485104568433	5.00190558847432	10.0261504833213	19.945609496087
139	10000	cavi	0.284999999999968	0.0430655973268345	5.00219189450614	10.026342035869	19.9457416762627
140	10000	gibbs	921.184	0.685054909433224	6.81017474233179	14.9081964572643	20.0498292155784
140	10000	cavi	0.309000000000083	0.00661361611490838	5.01770680933258	9.9889098874726	19.9816286043668
141	10000	gibbs	917.182	0.0189037624475206	5.00131424212412	10.0257167044066	19.9953707963577
141	10000	cavi	0.294999999999959	0.0187175864308041	5.00120991902833	10.025775852418	19.9952290089015
142	10000	gibbs	921.027	0.00745441644474947	4.98003466081044	10.003574308645	20.0048892133806
142	10000	cavi	0.299999999999955	0.0069953054386131	4.98016098831308	10.0037496621732	20.0049289483081
143	10000	gibbs	906.142	-0.000816587105028716	5.00791601931368	10.0163643099827	19.9813323504381
