i	n	method	time	mu_1	mu_2	mu_3	mu_4
13	10000	cavi	0.26400000000001	-0.0245147580319783	4.96529909635676	9.97986434925446	20.0171084754174
14	10000	gibbs	883.132	0.0329801162515627	4.98464773091833	10.0149782205531	20.0191008977965
14	10000	cavi	0.264999999999986	0.0102120737885612	4.99172040367285	9.98209688438885	20.0335355878025
15	10000	gibbs	886.932	0.014073790391361	5.01167549939272	9.9997657716144	20.0210419969983
15	10000	cavi	0.250999999999976	0.00517732188611836	5.02165154633009	9.98308173403593	20.0111237332481
16	10000	gibbs	883.753	0.00665442521494146	5.01725907432223	10.006437474163	19.9880710380395
16	10000	cavi	0.246000000000095	0.00994312167209259	5.01935655156353	10.0075139155787	19.9753882073699
17	10000	gibbs	1266.93	0.0224430585861085	4.93683162187456	10.0354994424966	19.9714835487514
17	10000	cavi	0.366999999999962	-0.000143126504962559	4.95733636559255	10.0524309389771	19.9643214028422
18	10000	gibbs	1271.987	0.0490508723416365	4.97248959028585	10.0067547943869	19.9836731984907
18	10000	cavi	0.366999999999962	0.0134974453721463	4.96712204482549	9.98784254309211	19.9724288686197
19	10000	gibbs	1274.937	0.0341452675437376	4.99307414935178	10.0211153787	19.9625474638996
19	10000	cavi	0.396000000000186	0.0186449045787415	4.98348986599614	10.0276103542297	19.9599158138069
20	10000	gibbs	1256.436	-0.0162466434769237	4.9931401541477	10.0194058160078	19.9569598018665
20	10000	cavi	0.420000000000073	-0.0262328204729481	5.00118735304235	9.99794015916105	19.9980494779167
21	10000	gibbs	1255.813	-0.0562161483836522	5.00460660129971	9.99619813472448	20.0016708587084
21	10000	cavi	0.377999999999929	-0.0199427433254227	5.02022298905057	9.98859540700966	20.0081603101852
22	10000	gibbs	1268.026	0.00620627470336717	4.96989021679948	10.0202616174263	19.9648153790129
22	10000	cavi	0.423000000000002	-0.0285418212060766	4.97605432417072	10.0276955599504	19.9742350450301
23	10000	gibbs	1263.781	-0.028607878580591	4.99396432627099	9.97233919449109	19.9637498952187
23	10000	cavi	0.375	0.00321934478874157	4.97496776123416	10.008509817741	19.9680786068419
24	10000	gibbs	1294.885	1.62166566850062	8.73932206215133	19.8118911886962	20.123980424887
24	10000	cavi	0.380999999999858	0.053146126754095	4.99107315574279	10.0492964476234	19.9900356697879
25	10000	gibbs	1304.012	-0.0431425777028646	5.00705238172346	9.95167615576091	20.0111726443918
25	10000	cavi	0.380999999999858	-0.0488721407884965	5.01518447609296	9.95539070243661	19.9914738668808
26	10000	gibbs	1291.004	0.00579337718601398	5.02217387015591	9.98411139296492	20.0195463166292
26	10000	cavi	0.40300000000002	0.0224748671433772	5.01147220372084	9.99685523144748	20.0378414758173
27	10000	gibbs	1296.172	-0.0203498122766801	4.99538197414667	10.0005609851237	19.9713993095526
27	10000	cavi	0.40099999999984	-0.0268710662775019	4.98957531020151	9.99413701259467	19.974559262986
28	10000	gibbs	1292.565	0.0301219748230808	5.02395604033368	10.0406242327527	20.0218396190745
28	10000	cavi	0.380000000000109	0.00932072600415704	5.02298784937114	10.0002832418324	20.0172018600938
29	10000	gibbs	1303.079	0.00452197267194827	5.02241747077406	9.94233761663384	20.0381819141922
29	10000	cavi	0.386999999999944	0.0202965589512529	5.01207270609959	9.99692240377711	19.9895725154808
30	10000	gibbs	1292.245	0.0236340123972374	5.00474603832768	9.9476399563083	19.9728643551429
30	10000	cavi	0.416999999999916	0.00312148086432919	5.01848916702696	9.96686759772034	19.9762626004029
31	10000	gibbs	1292.761	-0.00508334447913434	4.99699609614497	10.0258673981567	20.0242668362018
31	10000	cavi	0.379000000000133	-0.01668104954199	5.0188306620298	9.9995230595115	19.9920065798483
32	10000	gibbs	1296.16	-0.0176300376689404	4.95748596104757	9.97140125973457	20.0304272305507
32	10000	cavi	0.373000000000047	0.0143326755051256	4.97194351658361	9.96499036948808	19.9950385613758
33	10000	gibbs	1296.872	0.00814356544078327	5.01301168175176	9.97811235194182	20.0032450849335
33	10000	cavi	0.38799999999992	0.0256404270210793	5.02034127651573	9.97768249282429	19.9718367374012
34	10000	gibbs	1294.935	0.00705489686293648	5.03372256728708	9.94245940121964	20.0131268014377
34	10000	cavi	8.50599999999986	0.0153631890725447	5.02759594269168	9.96418398451181	19.9926268530498
35	10000	gibbs	1295.077	-0.0390453068129097	4.9900854612533	9.99458175060541	19.9722797266254
35	10000	cavi	0.384000000000015	-0.0290800657732242	5.00051242406502	10.0160227508064	19.9704167035343
36	10000	gibbs	815.159	-0.0137681666610244	4.99201410920223	10.017968179308	19.9850174958019
36	10000	cavi	0.231999999999971	0.000419303498056942	4.97610329608993	10.0002284140325	19.9711887013123
37	10000	gibbs	813.546	-0.01273820998909	4.98976214891234	10.018453939349	19.9428511930592
37	10000	cavi	0.229000000000042	-0.0117816005737776	4.99382517473233	10.0071125516721	19.9535183137878
38	10000	gibbs	896.664	-0.00447527111106608	4.99876811367102	9.98644473514071	20.0291014966655
38	10000	cavi	0.267999999999915	-0.00367868705643854	5.00245578112596	10.0074061064302	19.9853003752125
39	10000	gibbs	880.584	0.0155491592889477	4.94890705933124	10.0313177308332	20.0055308795568
39	10000	cavi	0.245000000000005	-0.0061421367437078	4.96784934176169	10.0053613437946	19.9939582580814
40	10000	gibbs	909.264	0.0108172869973145	4.96932188832172	10.0003768447744	19.9197865351345
40	10000	cavi	0.288000000000011	-0.00463722799887124	5.01985817150761	10.0009040500706	19.9497034413901
41	10000	gibbs	909.305	0.0257564547473209	4.95027442479	9.98654935093845	20.0001672047177
41	10000	cavi	0.270999999999958	4.93858350900273e-05	4.95323559262021	9.99587488177253	20.0055796758428
42	10000	gibbs	912.505	0.0130956439900877	4.98977887650033	9.96797239958152	20.0054934674785
42	10000	cavi	0.251999999999953	-0.00457735758790593	5.00486622750984	10.010790026332	20.0024808162851
43	10000	gibbs	911.287	1.30294390847159	8.43654406796544	19.8130440357015	20.179741591679
43	10000	cavi	0.258000000000038	-0.0178724502394287	4.99971557216397	9.98851574904596	20.0050897930483
44	10000	gibbs	905.602	0.0317794282743908	4.99138561253493	9.98064370225818	19.9995882214524
44	10000	cavi	0.26299999999992	0.0251216418203218	5.00788502444262	10.0058295617215	20.0110078948972
45	10000	gibbs	910.078	0.00400633867266698	5.04967373994744	10.0235346407775	20.0622239043892
45	10000	cavi	0.256000000000085	-0.00305715056363551	5.01973095534726	10.0132957886396	20.0537193872893
46	10000	gibbs	907.283	0.0363812925424149	5.02828191028516	10.0035535330794	19.9499378177662
46	10000	cavi	0.260999999999967	-0.0089590766809668	5.00635405310522	9.98354540917955	19.9416226004982
47	10000	gibbs	908.013	-0.0205477033552283	5.00601079020247	9.9749674986963	19.9687904912851
47	10000	cavi	0.269000000000005	-0.0147002568208561	4.98037880800034	10.0033845550058	19.9949526488051
48	10000	gibbs	907.634	0.00225860319474949	4.94099617636644	9.98005295673125	20.0207440185818
48	10000	cavi	0.280000000000086	0.0234319862243081	4.97895745098109	9.9857609647773	20.0341775726239
49	10000	gibbs	911.674	0.000365454049683362	4.96541084935213	10.0174518529243	19.9817716900399
49	10000	cavi	0.271999999999935	-0.0021517784548301	4.99695805150637	9.99228799658832	19.9965007530015
50	10000	gibbs	922.133	0.00313917057060277	4.9863376537141	10.0636202895585	19.9345808507518
50	10000	cavi	0.240000000000009	0.0103223873940267	5.00276408851405	10.05603979309	19.9636055682382
51	10000	gibbs	914.065	-0.0597107669164782	4.98748310663092	9.99464345865999	20.0204614107245
51	10000	cavi	0.243000000000052	-0.0210325203044292	4.99396318227924	10.0294509064159	20.0058898157012
52	10000	gibbs	917.798	-0.022291331294513	5.05886388992549	10.0455491095962	20.0277833995842
52	10000	cavi	0.249000000000024	-0.0301517660182284	5.01986383587549	10.0388847023296	19.9966016401602
53	10000	gibbs	908.166	-0.0488492722166954	4.97488614584638	9.97882287390026	19.9866912250339
53	10000	cavi	0.263000000000034	-0.0378878012763089	4.96006342825682	9.96912851307349	19.9977722920142
54	10000	gibbs	910.795	0.0554957213305521	4.98373943367945	9.99229557119855	19.9931430248407
54	10000	cavi	0.260999999999967	0.0363031861722037	4.98310213869982	9.97224812228331	19.9998035176236
55	10000	gibbs	908.672	0.00301572898708367	5.02417689732008	9.98529342504499	19.9507567385842
55	10000	cavi	0.269999999999982	-0.00112094356317665	5.02569685911054	9.99225143171561	19.9634841099147
56	10000	gibbs	919.936	-0.0143836273232737	4.99291697630685	10.0102724633069	19.9895526558797
56	10000	cavi	0.246999999999957	-0.00936764336638008	5.00518028871129	10.0106235242898	19.9830604995129
57	10000	gibbs	907.909	0.036439084310414	5.03267162387281	10.0056455124673	20.011820538105
57	10000	cavi	0.268000000000029	0.0185447099003013	5.00902765036415	10.0069585103871	19.9871873608137
58	10000	gibbs	903.906	-0.0178236081254985	5.02843672959561	9.96292920127756	20.0091285023025
58	10000	cavi	0.260999999999967	-0.010138376536239	5.03416220090943	9.97223731043245	20.0033580728684
59	10000	gibbs	911.678	-0.019611837907873	4.92191600046776	9.98156794736622	19.9170262733466
59	10000	cavi	0.281000000000063	-0.0173210354028435	4.9620577244513	9.97685454221915	19.9273937334133
60	10000	gibbs	903.881	0.025515736011558	4.99833040706201	10.0538821452647	19.9453678581052
60	10000	cavi	0.27800000000002	0.0369232426247935	5.00231013762597	10.0268297441984	19.9573552626898
61	10000	gibbs	908.127	-0.0163995927450157	4.98786799694559	9.93910485986896	19.9652362183841
61	10000	cavi	0.267000000000053	-0.0108862903493435	4.98527074981624	9.93467585093605	19.9628171430252
62	10000	gibbs	904.301	0.0149766085482261	5.02401500140677	9.87527159768652	20.0153521095239
62	10000	cavi	0.273000000000025	-0.012439921260414	4.99255955791313	9.92479733912554	19.9897033097347
63	10000	gibbs	907.072	0.0173991061210841	4.96825803987554	10.0218524352086	19.943543656958
63	10000	cavi	0.274000000000001	0.014442851718348	4.99571469843215	9.99320856479348	19.9714508236777
64	10000	gibbs	1333.087	-0.0294774327203529	4.99148820390255	9.98610654680129	20.0313119765523
64	10000	cavi	0.396999999999935	-0.0340104078439716	4.99180275427026	9.99811126470842	20.023686357917
65	10000	gibbs	1298.323	-0.00930514590301511	4.95517960621197	10.026489060966	19.9620871832133
65	10000	cavi	0.365000000000009	0.00574087305979567	4.99813704655689	10.0043420003799	19.9629583844608
66	10000	gibbs	1301.562	-0.0119425811776122	5.00348972664546	9.95642860754584	20.0060998094844
66	10000	cavi	0.352999999999838	-0.0161023237993223	4.95627335102466	9.95726602059437	20.0038506169609
67	10000	gibbs	1300.439	-0.0413248308911946	5.01293907150966	9.96697616483177	19.9904960839229
67	10000	cavi	0.374000000000024	0.0152163297333953	5.00527343388702	9.99706968273614	19.9967136519334
68	10000	gibbs	816.641	0.0448422068685282	4.98179682008698	9.94923083412833	20.0065493038418
68	10000	cavi	0.222999999999956	0.018835828921346	5.01399951656311	9.96580226665198	19.9605530323717
69	10000	gibbs	910.221	1.14053083412532	8.4002035365296	19.9048889662886	20.014557081761
69	10000	cavi	0.266999999999939	-0.00701212178256152	5.02617217382877	9.98745206918462	19.9956065540186
70	10000	gibbs	906.435	0.0275828839307474	5.02035660902028	10.0000345608994	20.02369286838
70	10000	cavi	0.271999999999935	0.0252732765302302	5.00107596240718	9.99724879833203	20.0068612856506
71	10000	gibbs	910.656	1.2112447225352	8.38823093844096	19.9969422929376	20.0621224268178
71	10000	cavi	0.269000000000005	-0.00297137122512643	5.02391193497077	9.99673109694486	20.0136521543701
72	10000	gibbs	911.476	-6.10342295207789e-05	5.02574818650554	9.97974398551215	19.9601152819186
72	10000	cavi	0.259999999999991	0.0135820537681846	5.0171431359299	10.0047056790642	19.9764879398875
73	10000	gibbs	911.01	0.0201412646829826	4.98086997199043	9.99572200405283	20.0059724185994
73	10000	cavi	0.27800000000002	0.0142695210180319	5.00109117577279	10.0184749913008	20.0111288798428
74	10000	gibbs	906.116	-0.0204587295231152	5.0034070835676	10.0239960483584	19.9649728899928
74	10000	cavi	0.259000000000015	0.0182767847684101	5.01568054848225	10.0084022805601	19.9671695057281
75	10000	gibbs	911.241	-0.00854871544999597	4.98219383547206	10.0181195861932	19.9679989025711
75	10000	cavi	0.257999999999925	-0.0085113847690587	4.99464172059904	10.0309317913782	19.9839076085294
76	10000	gibbs	911.043	-0.00214657845779233	5.05851066677485	10.0285318265409	20.0117725521382
76	10000	cavi	5.72799999999995	0.00495876709365475	5.03256565492076	10.0223063966782	19.9854768234312
77	10000	gibbs	908.982	0.0177369336439584	5.02648709047693	10.016824065866	19.9585759705886
77	10000	cavi	0.278999999999996	0.0244403801926039	5.01237579236821	10.0243230173357	19.9948257473572
78	10000	gibbs	910.039	0.025687596504952	5.0155435393444	10.0101863439785	20.0131484172971
78	10000	cavi	0.259999999999991	0.0199836644773635	4.98569985741305	10.0042964482027	20.0198220490957
79	10000	gibbs	907.134	0.0179986083686983	4.99795023808625	10.0219902100606	19.9268713831667
79	10000	cavi	0.262000000000057	0.014261264088183	4.97889872353706	10.0271884371516	19.9522938072144
80	10000	gibbs	910.333	0.0198312317426722	5.047523206208	9.9900912186748	19.97869581947
80	10000	cavi	0.267999999999915	0.0048566831236208	4.99934568905364	9.99035365301769	19.9859777743441
81	10000	gibbs	909.029	0.0371679954951211	4.99874071373864	9.94146439199042	19.993361245527
81	10000	cavi	0.269999999999982	0.00373620797333015	5.00362424978073	9.97817314214453	19.9782469247125
82	10000	gibbs	907.033	-0.00843106354665348	4.9878983539349	9.99590062398294	20.0086818563609
82	10000	cavi	0.274000000000001	-0.0194908403460056	5.00830146009446	10.0130304469415	19.9830049841127
83	10000	gibbs	906.934	0.0130485549882746	5.0078357313388	9.97485095940869	19.9614797255391
83	10000	cavi	0.261999999999944	0.0064461411352393	4.98529176045033	9.98547873484779	19.9768624490267
84	10000	gibbs	917.825	0.0279302754225358	4.96928067607069	9.99207787782144	19.9949086213983
84	10000	cavi	0.290000000000077	0.0303055037372035	4.96541586681317	10.0058513600829	19.9836174491609
85	10000	gibbs	907.275	-0.0221165077328914	5.04175048419674	10.0110138971494	19.9563642371003
85	10000	cavi	0.250999999999976	-0.0301583349883492	4.99156135909729	9.99410136870424	19.9785188195211
86	10000	gibbs	911.852	0.0161801784023124	5.00444944454476	9.97865482864304	19.981673553177
86	10000	cavi	0.263000000000034	0.0147963410936202	5.01932393666949	9.98241856325371	19.9953540442127
87	10000	gibbs	907.522	-0.0171777895806505	5.00239493997424	9.97045569631268	20.007661998309
87	10000	cavi	0.271000000000072	-0.0190823318952858	4.98438600986512	9.96364939193637	20.0077595169854
88	10000	gibbs	887.076	0.0397664156993408	4.99072512923308	10.0139090664416	19.9673748927209
88	10000	cavi	5.72900000000004	0.0149152864375676	5.01161599405911	10.0226158485429	19.9620263702449
89	10000	gibbs	891.771	-0.0381092536528282	4.9825341164512	10.0330439746375	20.0137830126796
89	10000	cavi	0.277999999999906	-0.0145058917960653	4.9867321257275	9.99126079838934	20.0037721373075
90	10000	gibbs	1257.738	-0.0163573946824996	4.98945614601386	10.0283602540412	20.0264449707845
90	10000	cavi	0.395999999999958	-0.00866966147111211	4.96931117694844	10.0020068637858	20.0136582598671
91	10000	gibbs	1254.964	-0.0233910434054097	4.95388831893091	9.98009377095476	19.9789508135188
91	10000	cavi	0.392000000000053	-0.00766663243115854	4.97808630847787	9.97341034245483	19.9750175054023
92	10000	gibbs	721.711	-0.0314026412509506	5.00727378941397	10.0356134641561	20.0022077953705
92	10000	cavi	0.223999999999933	-0.0238377647394946	4.98393138051876	10.0177990814684	19.9796553092461
93	10000	gibbs	715.961	0.0179713500372484	4.96632614003498	10.0082757613616	20.0213188176273
93	10000	cavi	0.226999999999975	0.0076845261026585	4.98445540904867	9.98334669596075	20.0333784227795
94	10000	gibbs	716.838	0.0018591486213263	4.99079228799037	9.96669925098188	19.9408691863332
94	10000	cavi	0.233000000000061	-0.0070962240788568	4.9917467553205	9.9672088551207	19.9518654986717
95	10000	gibbs	745.839	0.00350316263464028	4.97564997625724	9.98469704361257	19.9971401462293
95	10000	cavi	0.231999999999971	-0.0175983473930388	4.96240075544109	9.96432942870691	19.9879736548997
96	10000	gibbs	745.591	0.0358816135856363	4.99119029044386	9.93267490802254	19.975776239963
96	10000	cavi	0.260999999999967	0.0436137956558495	4.98939366823819	9.9555306925226	20.0059281508034
97	10000	gibbs	726.399	0.0263550781348279	5.0125796718689	10.0212087828691	20.0070151764603
97	10000	cavi	0.253000000000043	0.0237749505223291	5.01803569529826	10.0096393083713	20.0078153033997
98	10000	gibbs	683.295	-0.010188858330491	5.02103048581707	9.98944138411306	19.993305296397
98	10000	cavi	0.216000000000008	-0.0335779962967367	4.99909819010006	9.99699950659778	19.9589144939326
99	10000	gibbs	682.27	0.0492252842081938	4.93636958147846	9.95996399509126	20.0267516979346
99	10000	cavi	0.240000000000009	0.0496079318574678	4.9543707333697	9.97801781203417	20.0334850107454
100	10000	gibbs	745.919	-0.0129384716086949	4.98434027054527	9.9665766427992	19.991221968883
100	10000	cavi	0.245000000000005	-0.027909190338153	4.99769948510308	9.97815058864601	19.9845405466205
101	10000	gibbs	1278.848	0.0338681019044916	5.00382088951555	10.0404438418435	19.9775121253976
101	10000	cavi	0.404999999999973	-0.00922256220712893	5.02946040393742	10.0095888557324	20.0080202869756
102	10000	gibbs	1278.814	1.26512254211409	8.49792166290135	19.9699521351196	20.0271350623911
102	10000	cavi	0.420000000000073	-0.0226198198462173	5.03368692960904	9.99825303190002	19.998520472906
103	10000	gibbs	1273.259	-0.0194264497432899	5.02689522239126	10.0142654338679	19.9671579347719
103	10000	cavi	0.417000000000144	-0.00679295922027417	5.00012119158024	10.02227797834	19.9993472711005
104	10000	gibbs	1281.703	-0.0211548404591934	4.96104336771543	9.9695926156542	19.9632353711668
104	10000	cavi	0.378999999999905	-0.0106337897428693	4.99412020452827	9.96975842558337	19.9751774347769
105	10000	gibbs	1279.01	-0.0173228964592451	4.99560845744093	9.91949545655333	19.9537828268366
105	10000	cavi	0.407000000000153	-0.0138310093791656	4.99179505494705	9.99714882091895	19.9779648885388
106	10000	gibbs	1285.104	0.0228932537116195	5.02969913607387	9.98828429710208	19.9900408936278
106	10000	cavi	0.365000000000009	0.0228181248001738	5.03093744684935	9.9902635389003	19.9873342736504
107	10000	gibbs	903.782	0.00419976073581557	5.02510324359376	10.0464432004872	20.0200933060861
107	10000	cavi	0.233000000000061	0.000580922544685734	5.02194905436327	10.0246003993035	19.9836638661687
108	10000	gibbs	887.781	0.0579256238813502	4.99622379831568	10.0009265535701	19.9986598292936
108	10000	cavi	0.259999999999991	0.0178071789062107	5.00053693169111	10.0345103509497	19.9776950894541
109	10000	gibbs	884.758	-0.0240684196842159	4.94035341029779	9.96816850845682	19.9951590679196
109	10000	cavi	0.273000000000025	-0.0351156388973142	4.95981422579043	9.99519096588012	19.9742959972826
110	10000	gibbs	885.706	0.0264432575486243	4.98697500463183	10.0497823927861	20.0129030117191
110	10000	cavi	0.270999999999958	0.015264827240566	4.97383349019756	10.0389350440211	19.9930982375669
111	10000	gibbs	903.082	-0.0548035942449768	4.99355276334629	10.0308011863196	19.9903114271644
111	10000	cavi	0.291000000000054	-0.038976913507613	4.97195687638174	10.0158036731102	20.0047378637614
112	10000	gibbs	887.959	0.0115309350562737	4.95296857895566	9.99624164826705	19.9878796585619
112	10000	cavi	0.261000000000081	0.00535088052002349	4.95270218051122	10.0125817025454	20.001623887462
113	10000	gibbs	907.217	0.00283826339697437	4.9364117391309	9.97117017891709	19.9663251478498
113	10000	cavi	0.274999999999977	-0.00406440969098134	4.95563942375865	10.0011942372427	19.9585403127177
114	10000	gibbs	907.493	-0.0277344528519977	4.95643584124347	9.92313631454185	19.9740711084315
114	10000	cavi	0.277999999999906	-0.00619789619363063	4.9896563768179	9.97547959364506	19.9998271469422
115	10000	gibbs	900.22	-0.0115658587894606	4.98426779184311	9.97414379473269	19.9777918718383
115	10000	cavi	0.280999999999949	-0.0226099287082772	4.96908615444784	10.0008706228826	19.9862203625421
116	10000	gibbs	873.934	0.000428391974989711	4.96867749809431	10.0358880181731	20.0177566318925
116	10000	cavi	0.269000000000005	-0.00925293155738759	4.97161143412492	10.0169660841666	20.0048398506682
117	10000	gibbs	896.966	-0.00101524943375208	5.04483065840309	10.0126018069472	19.9879303095832
117	10000	cavi	0.262000000000057	0.0154211588993834	5.01982936486816	10.041420011233	19.9707196218746
118	10000	gibbs	904.272	0.0389311668731417	4.99424294110744	10.0221251402997	19.9780822340156
118	10000	cavi	0.274000000000001	0.00188250155564321	4.989774331838	10.0159151427696	19.9749788159212
119	10000	gibbs	914.759	-0.00350905642542835	5.00623023162437	9.98020156124919	20.0340724237687
119	10000	cavi	0.262000000000057	-0.0100922017549271	4.98804771467324	9.98896067714036	20.0226353675423
120	10000	gibbs	885.53	-0.000880892233137453	4.92851095287025	9.91214654996931	19.9768836841054
120	10000	cavi	0.273000000000025	0.00309836869417869	4.96681868321906	9.94437526714435	20.0169845182886
121	10000	gibbs	881.034	0.0027305592247586	5.02595104196254	10.0077044318054	19.992353855153
121	10000	cavi	0.270999999999958	0.00102953399157561	5.02021870278038	9.9763699998047	19.988309417175
122	10000	gibbs	878.073	0.0386788624897459	5.00234445677966	10.0132980370589	19.9893902455284
122	10000	cavi	0.301000000000045	0.0113781981892631	5.01858461024027	10.0091149102923	19.9906573522903
123	10000	gibbs	873.893	0.0225324931319017	4.98614357229374	9.98182074017253	20.0241685867157
123	10000	cavi	0.269000000000005	0.0111978677391576	5.00065388210316	9.98379895007424	20.0070751049361
124	10000	gibbs	913.066	0.0063727668648091	5.00311185070974	9.95683563648535	20.0123053101043
124	10000	cavi	0.259999999999991	-0.00507929568503919	4.99582434239897	9.99128676693706	20.0035336663276
125	10000	gibbs	904.267	-0.0210077783193331	4.99519561740328	9.99798050066426	19.9860109607659
125	10000	cavi	0.274000000000001	-0.00919535410548832	5.00966520329132	9.99911710498344	19.9982466092137
126	10000	gibbs	903.282	-0.029023299966097	5.05531710658724	9.95072539135562	19.9751787981528
126	10000	cavi	0.268000000000029	-0.0182208461548433	5.01781154868241	9.97527702911828	19.9743592212755
127	10000	gibbs	905.975	0.0328481907704935	4.9972503431681	9.95990115231879	19.9964452983314
127	10000	cavi	0.273000000000025	-0.0086082754284485	5.01280812783352	9.98700108411226	19.9964456230936
128	10000	gibbs	910.782	-0.062054756699381	4.99528796214183	9.99432894261306	20.0439561807717
128	10000	cavi	0.282000000000039	-0.040733170495677	4.98162800553971	9.99042691004902	20.0117884092889
129	10000	gibbs	884.104	0.0898264470509418	5.01236957657185	9.98499402167043	19.9423675000081
129	10000	cavi	0.261999999999944	0.0474391741255054	5.01685050547688	9.98179840358904	19.9653887946599
130	10000	gibbs	905.15	-0.0155679651339606	4.95882056792328	10.0275852797712	20.0104468598755
130	10000	cavi	0.271999999999935	-0.0100472351720244	4.98600064533208	10.0052982115915	19.9972440539762
131	10000	gibbs	913.878	0.040184436340333	5.0188779804877	9.99287790715603	19.9737597026908
131	10000	cavi	0.283999999999992	0.0254199024839961	5.00598654963757	10.008329125292	19.9748109822312
132	10000	gibbs	903.558	-0.00596640481576441	4.99861700885024	10.0125262443655	19.9824637119841
132	10000	cavi	0.281999999999925	-0.0203363201761236	5.02803822155375	9.98815706654537	19.9953640921138
133	10000	gibbs	909.029	0.00782968194790975	5.00655614482319	9.9585494465894	20.0038429014322
133	10000	cavi	0.282000000000039	0.000708046965005979	5.00544620765939	9.96192871179231	20.0028618581031
134	10000	gibbs	887.357	0.00375632926056949	5.00332261357215	9.98620844764404	19.9601581458663
134	10000	cavi	0.272000000000048	0.00848653620220132	5.01223784015754	9.99887284069191	19.9597420841838
135	10000	gibbs	895.34	0.0273994345708517	5.01892472239922	10.0085836989083	19.961190419346
135	10000	cavi	0.269999999999982	-0.00242846352596521	5.0263070757119	10.0276440403922	19.9512411559893
136	10000	gibbs	904.758	-0.00770633276067116	4.95197016222494	9.98303514231611	20.0249294317873
136	10000	cavi	5.89100000000008	-0.0190894891243995	4.98681761604397	9.97923791773672	20.0192496898715
137	10000	gibbs	903.042	0.0604867286708598	4.96516627562018	10.0500323667795	19.966610870372
137	10000	cavi	0.270999999999958	0.025617158104922	4.98898348483609	10.0261909415698	19.9798648618199
138	10000	gibbs	917.449	-0.016205043018901	4.97428984229732	9.98331966628024	19.9522898529981
138	10000	cavi	0.274000000000001	0.000339276288443891	5.01941784063461	10.0032352158939	19.9687871399528
139	10000	gibbs	911.105	0.0266360750022193	5.008834738832	10.0019145780193	19.9326215720456
139	10000	cavi	0.261999999999944	0.0430655973268345	5.00219189450614	10.026342035869	19.9457416762627
140	10000	gibbs	890.414	-0.0263251853781248	4.99096571261743	9.97506878740046	20.0077942906696
140	10000	cavi	0.279999999999973	0.00661361611490838	5.01770680933258	9.9889098874726	19.9816286043668
141	10000	gibbs	913.036	-0.000218917786842038	4.99786695740981	10.0682949800681	20.0134539469766
141	10000	cavi	0.272000000000048	0.0187175864308041	5.00120991902833	10.025775852418	19.9952290089015
142	10000	gibbs	890.769	0.0297582804924895	4.99537811619478	10.0268934002507	20.0019413779793
142	10000	cavi	0.274000000000001	0.0069953054386131	4.98016098831308	10.0037496621732	20.0049289483081
143	10000	gibbs	887.783	-0.026918511007251	4.99103076902114	10.0178880718178	19.9900491406499
