i	n	method	time	mu_1	mu_2	mu_3	mu_4	mu_1_ci_l	mu_2_ci_l	mu_3_ci_l	mu_4_ci_l	mu_1_ci_u	mu_2_ci_u	mu_3_ci_u	mu_4_ci_u	mu_1_bias	mu_2_bias	mu_3_bias	mu_4_bias	mu_1_coverage	mu_2_coverage	mu_3_coverage	mu_4_coverage	coverage
6	100	gibbs	12.084	0.0592338129189411	4.65362907325978	9.71248300664416	19.3379391967136	-0.340053714020896	4.22927284088926	9.33837830210943	18.9557804834442	0.460121970745261	5.07254929160603	10.0860999167361	19.7266344679577	0.0592338129189411	-0.34637092674022	-0.28751699335584	-0.662060803286401	TRUE	TRUE	TRUE	FALSE	FALSE
6	100	cavi	0.0459999999999994	0.0597840560606452	4.65773038874039	9.71404873804032	19.339071516387	-0.332704354084881	4.2563206465844	9.35146190693355	18.9546838915162	0.452272466206171	5.05914013089638	10.0766355691471	19.7234591412578	0.0597840560606452	-0.34226961125961	-0.28595126195968	-0.660928483612999	TRUE	TRUE	TRUE	FALSE	FALSE
7	100	gibbs	12.052	0.0405368263562566	4.56502489298431	9.66040091142756	19.4133050330182	-0.358206963144194	3.98832560343198	9.31062127739474	19.0081318255967	0.435371378446197	5.12415968347694	10.0140552999308	19.8113629343264	0.0405368263562566	-0.43497510701569	-0.33959908857244	-0.586694966981799	TRUE	TRUE	TRUE	FALSE	FALSE
7	100	cavi	0.048	0.0441032849264522	4.56859495245605	9.66248684998862	19.4141289405685	-0.33111474538799	4.10836987426242	9.32916333949006	19.0140456183488	0.419321315240894	5.02882003064968	9.99581036048718	19.8142122627881	0.0441032849264522	-0.43140504754395	-0.337513150011381	-0.585871059431501	TRUE	TRUE	FALSE	FALSE	FALSE
8	100	gibbs	12.066	0.43109713031072	4.52018493302694	9.40515427640534	19.3643258517743	-0.0184368927404269	4.0513826001685	8.9877442998444	18.9843392705985	0.861081578672961	4.97943240328143	9.81463491852087	19.747815090655	0.43109713031072	-0.47981506697306	-0.594845723594659	-0.6356741482257	TRUE	FALSE	FALSE	FALSE	FALSE
8	100	cavi	0.0500000000000007	0.43525813273855	4.53302734945949	9.41656377074731	19.3629760761878	0.0407553307361876	4.14737156744399	9.03572567438921	18.9857739003177	0.829760934740912	4.918683131475	9.79740186710542	19.7401782520578	0.43525813273855	-0.46697265054051	-0.58343622925269	-0.637023923812201	FALSE	FALSE	FALSE	FALSE	FALSE
9	100	gibbs	12.066	-0.0327474006417825	4.73791074141352	9.68309552692821	19.4404292391792	-0.42051094434748	4.25809148726806	9.28093421698219	19.0686113972403	0.353067602289982	5.21084819244753	10.0821911436105	19.8168047306743	-0.0327474006417825	-0.26208925858648	-0.316904473071791	-0.559570760820801	TRUE	TRUE	TRUE	FALSE	FALSE
9	100	cavi	0.0449999999999999	-0.0306125227204272	4.74107306492736	9.68138892964732	19.4381187699342	-0.397482342788341	4.31791363253568	9.29703056778749	19.0677135863852	0.336257297347487	5.16423249731904	10.0657472915072	19.8085239534832	-0.0306125227204272	-0.25892693507264	-0.318611070352681	-0.561881230065801	TRUE	TRUE	TRUE	FALSE	FALSE
10	100	gibbs	12.11	0.206616185393042	4.45573413196366	9.42063932486885	19.3688763606297	-0.16308946679058	3.97916274325774	9.00483101438225	18.9851452131775	0.562140015602748	4.94219861188804	9.83170587911049	19.7627904567645	0.206616185393042	-0.54426586803634	-0.57936067513115	-0.631123639370301	TRUE	FALSE	FALSE	FALSE	FALSE
10	100	cavi	0.048	0.210965783351694	4.45899320338268	9.42083802667837	19.3723987808427	-0.125998258784858	4.0429577031385	9.01189937282832	18.9803987808427	0.547929825488247	4.87502870362687	9.82977668052841	19.7643987808427	0.210965783351694	-0.54100679661732	-0.57916197332163	-0.627601219157299	TRUE	FALSE	FALSE	FALSE	FALSE
11	100	gibbs	12.014	-0.218443400338155	4.91239520136002	9.40534808209324	19.1074334493783	-0.579175768993526	4.48375187237593	8.90267954218941	18.7331245763316	0.133240054723838	5.31537229214391	9.9141551466107	19.4909430625204	-0.218443400338155	-0.0876047986399797	-0.594651917906759	-0.892566550621702	TRUE	TRUE	FALSE	FALSE	FALSE
11	100	cavi	0.0489999999999995	-0.217374383728247	4.92418329308154	9.41796561161218	19.1083819978989	-0.569401478693429	4.5438041696186	8.97353432275502	18.7311798220283	0.134652711236934	5.30456241654448	9.86239690046934	19.4855841737694	-0.217374383728247	-0.0758167069184603	-0.58203438838782	-0.891618002101101	TRUE	TRUE	FALSE	FALSE	FALSE
12	100	gibbs	12.053	-0.122177864181409	4.80641782537175	9.46828142178631	18.936568157761	-0.462796927150244	4.34785165054835	9.03408132613111	18.5159207617129	0.219161613593071	5.25747442593242	9.90165687839933	19.3429511908565	-0.122177864181409	-0.19358217462825	-0.53171857821369	-1.063431842239	TRUE	TRUE	FALSE	FALSE	FALSE
12	100	cavi	0.0459999999999994	-0.120459264134698	4.81446252131936	9.48002159846575	18.9355252294063	-0.450225744208787	4.39928089792858	9.07473257147487	18.5268369778729	0.209307215939392	5.22964414471015	9.88531062545663	19.3442134809397	-0.120459264134698	-0.18553747868064	-0.519978401534249	-1.0644747705937	TRUE	TRUE	FALSE	FALSE	FALSE
13	100	gibbs	12.047	-0.146959339092257	4.4924784956437	9.69699830795011	19.3669357561831	-0.538020352001718	4.06176079467716	9.35177886169132	18.9529337607587	0.24119440564761	4.91942485021686	10.0451417852407	19.7768603922541	-0.146959339092257	-0.5075215043563	-0.303001692049889	-0.6330642438169	TRUE	FALSE	TRUE	FALSE	FALSE
13	100	cavi	0.0470000000000006	-0.142333233971357	4.49644124441976	9.69884354661004	19.3664820535655	-0.534921014949072	4.07904241457879	9.36282856803441	18.9577938382639	0.250254547006358	4.91384007426073	10.0348585251857	19.7751702688671	-0.142333233971357	-0.50355875558024	-0.301156453389961	-0.633517946434502	TRUE	FALSE	TRUE	FALSE	FALSE
14	100	gibbs	12.089	0.0437678040414562	4.50090508832995	10.0330324018949	19.3661032576293	-0.311244277098513	4.02522611696685	9.6179579134403	19.0108449890336	0.394385701828855	4.97958988694095	10.4499933587292	19.7089370023099	0.0437678040414562	-0.49909491167005	0.0330324018949	-0.633896742370698	TRUE	FALSE	TRUE	FALSE	FALSE
14	100	cavi	0.0449999999999999	0.0481032263801824	4.49549420616673	10.0372942833278	19.3673180509755	-0.298329154272175	4.04556653383768	9.61955196359914	19.0152916590828	0.39453560703254	4.94542187849578	10.4550366030566	19.7193444428682	0.0481032263801824	-0.50450579383327	0.0372942833277996	-0.632681949024501	TRUE	FALSE	TRUE	FALSE	FALSE
15	100	gibbs	12.119	0.122420104925982	4.88814247435661	9.54274028329516	19.1720731586353	-0.350942822370945	4.52926945681535	9.06914467965296	18.8191592048292	0.59918593281211	5.24796855698386	10.0070520261761	19.5199423518927	0.122420104925982	-0.11185752564339	-0.45725971670484	-0.8279268413647	TRUE	TRUE	TRUE	FALSE	FALSE
15	100	cavi	0.0470000000000006	0.120038312355764	4.89127674223035	9.54694359409919	19.1708374456612	-0.339040556209593	4.55554180696614	9.10524365876817	18.8243551228798	0.579117180921122	5.22701167749456	9.98864352943021	19.5173197684426	0.120038312355764	-0.10872325776965	-0.45305640590081	-0.829162554338801	TRUE	TRUE	FALSE	FALSE	FALSE
16	100	gibbs	12.531	0.0161105116622756	5.05092090439693	9.18587238562641	19.1985931026834	-0.406631518819094	4.66066297519509	8.76875597220468	18.8021566811985	0.437190095498692	5.44514819610262	9.60106198337207	19.592680741762	0.0161105116622756	0.0509209043969303	-0.814127614373589	-0.8014068973166	TRUE	TRUE	FALSE	FALSE	FALSE
16	100	cavi	0.0449999999999999	0.0176226131405033	5.06243155837806	9.1941548366391	19.1972585712765	-0.400949332463629	4.70079819727622	8.81482918166987	18.8128709464057	0.436194558744635	5.4240649194799	9.57348049160832	19.5816461961473	0.0176226131405033	0.0624315583780604	-0.8058451633609	-0.8027414287235	TRUE	TRUE	FALSE	FALSE	FALSE
17	100	gibbs	12.205	0.0204445030227919	5.08700888294922	9.68005509847713	19.312339124184	-0.350461115542039	4.65639127810396	9.2449610932528	18.945597852548	0.400572581876369	5.50620009545125	10.1379777134052	19.6864339334527	0.0204445030227919	0.0870088829492204	-0.31994490152287	-0.687660875816	TRUE	TRUE	TRUE	FALSE	FALSE
17	100	cavi	0.048	0.0181354169700678	5.08355296010453	9.67227333783352	19.3126027390009	-0.352444271106472	4.69311763236971	9.26202664126454	18.9421975554521	0.388715105046607	5.47398828783935	10.0825200344025	19.6830079225498	0.0181354169700678	0.0835529601045302	-0.32772666216648	-0.687397260999099	TRUE	TRUE	TRUE	FALSE	FALSE
18	100	gibbs	12.174	-0.18236868199303	4.59541211138791	10.0587477821646	19.2257197139867	-0.532921904374414	4.16573935514806	9.68659282380407	18.8092153808808	0.167399365097439	5.01952961450083	10.4278410667472	19.6368471760556	-0.18236868199303	-0.40458788861209	0.0587477821646001	-0.774280286013301	TRUE	TRUE	TRUE	FALSE	FALSE
18	100	cavi	0.0459999999999994	-0.181979805132285	4.59572974546881	10.0553152640026	19.2285240579072	-0.528731262452206	4.16844499979443	9.68496379421561	18.8198358063554	0.164771652187636	5.02301449114318	10.4256667337895	19.6372123094589	-0.181979805132285	-0.40427025453119	0.0553152640025996	-0.771475942092799	TRUE	TRUE	TRUE	FALSE	FALSE
19	100	gibbs	12.122	0.087695775409273	4.87930147087899	9.06866608869425	19.1921985561819	-0.26426190599184	4.43407449234613	8.51004253639149	18.8097983007008	0.437956387352664	5.32142426248848	9.64005131795973	19.5762707112188	0.087695775409273	-0.12069852912101	-0.931333911305749	-0.8078014438181	TRUE	TRUE	FALSE	FALSE	FALSE
19	100	cavi	0.048	0.0887177458515324	4.88145359733569	9.07118406586384	19.1932626159625	-0.241873567300256	4.49980718615878	8.58829718487041	18.8088749910917	0.41930905900332	5.2631000085126	9.55407094685726	19.5776502408333	0.0887177458515324	-0.11854640266431	-0.928815934136161	-0.806737384037501	TRUE	TRUE	FALSE	FALSE	FALSE
20	100	gibbs	12.188	0.373418691104388	5.02249546056853	9.51826693982367	19.3421163467352	-0.0686386607490641	4.6217812140595	9.10809530455977	18.9717677663852	0.825061262190014	5.4056059078096	9.92752257472483	19.7139424117356	0.373418691104388	0.0224954605685301	-0.48173306017633	-0.6578836532648	TRUE	TRUE	FALSE	FALSE	FALSE
20	100	cavi	0.0470000000000006	0.377652218309588	5.02329377263851	9.52310378165765	19.3424326853087	-0.0524024392018686	4.6600715932123	9.13196529731416	18.9784698224821	0.807706875821045	5.38651595206472	9.91424226600115	19.7063955481354	0.377652218309588	0.0232937726385103	-0.47689621834235	-0.657567314691299	TRUE	TRUE	FALSE	FALSE	FALSE
21	100	gibbs	12.172	0.134074417947393	4.93164302777614	9.66973688290611	18.5754204034815	-0.301359894943462	4.55097947418661	9.3076530850582	18.0964859379222	0.555676634765159	5.30844446892573	10.0393098900233	19.0322329250449	0.134074417947393	-0.0683569722238602	-0.330263117093891	-1.4245795965185	TRUE	TRUE	TRUE	FALSE	FALSE
21	100	cavi	0.0469999999999988	0.142244072827543	4.93461076818011	9.66795994802107	18.5766173345762	-0.258596758874398	4.58875022465464	9.30996811581514	18.1146409042679	0.543084904529484	5.28047131170558	10.025951780227	19.0385937648844	0.142244072827543	-0.0653892318198901	-0.332040051978931	-1.4233826654238	TRUE	TRUE	TRUE	FALSE	FALSE
22	100	gibbs	12.151	0.210227660543097	4.72168463026486	9.50355161921156	19.4253279002465	-0.244114687839428	4.3234209182602	9.01930443862523	19.077022090975	0.659953814470036	5.11054176990561	9.98755424902996	19.7809115668074	0.210227660543097	-0.27831536973514	-0.49644838078844	-0.574672099753499	TRUE	TRUE	FALSE	FALSE	FALSE
22	100	cavi	0.048	0.208555697670855	4.72228645088661	9.50511956778672	19.424307094192	-0.206641251521777	4.36940349318367	9.0653720100258	19.0722807022304	0.623752646863488	5.07516940858955	9.94486712554765	19.7763334861535	0.208555697670855	-0.27771354911339	-0.49488043221328	-0.575692905808001	TRUE	TRUE	FALSE	FALSE	FALSE
23	100	gibbs	12.241	-0.0687074838005128	4.75660161534191	9.4164380729188	19.3531104364705	-0.465682864466138	4.35591704125494	8.9540651521491	19.0122572256814	0.316489645796057	5.15579521338875	9.87300337145397	19.6939692213475	-0.0687074838005128	-0.24339838465809	-0.583561927081201	-0.646889563529498	TRUE	TRUE	FALSE	FALSE	FALSE
23	100	cavi	0.0449999999999999	-0.0672686582941396	4.75195576945636	9.41829971148043	19.3536106320516	-0.459303918202942	4.36269094044506	8.9761662481378	19.0174734051723	0.324766601614663	5.14122059846766	9.86043317482307	19.689747858931	-0.0672686582941396	-0.24804423054364	-0.581700288519571	-0.646389367948402	TRUE	TRUE	FALSE	FALSE	FALSE
24	100	gibbs	12.211	-0.190385911181331	4.64215961565561	9.3251578340912	19.1826154106556	-0.57108765860383	4.26843152359547	8.77188899298218	18.8063039108834	0.177251566181544	5.0242037172388	9.88348356545758	19.5584436314235	-0.190385911181331	-0.35784038434439	-0.6748421659088	-0.8173845893444	TRUE	TRUE	FALSE	FALSE	FALSE
24	100	cavi	0.0470000000000006	-0.189686406639156	4.6479958095953	9.32755332657915	19.1789923842719	-0.553617972141022	4.3032761853392	8.83237193569207	18.8017902084054	0.17424515886271	4.9927154338514	9.82273471746623	19.5561945601383	-0.189686406639156	-0.3520041904047	-0.672446673420851	-0.821007615728099	TRUE	FALSE	FALSE	FALSE	FALSE
25	100	gibbs	12.204	-0.122359103804594	4.45783420537846	9.30150398426566	19.1505643488053	-0.513187256367175	4.0147521491634	8.87934721809328	18.769917485652	0.283721292752581	4.91027176539296	9.70981919050317	19.5237125975664	-0.122359103804594	-0.54216579462154	-0.698496015734341	-0.8494356511947	TRUE	FALSE	FALSE	FALSE	FALSE
25	100	cavi	0.0470000000000006	-0.126182332396068	4.45800354712156	9.30868338114686	19.1477143038346	-0.506519757387337	4.0603667377276	8.92537831953114	18.7705121279641	0.254155092595201	4.85564035651552	9.69198844276258	19.524916479705	-0.126182332396068	-0.54199645287844	-0.69131661885314	-0.852285696165399	TRUE	FALSE	FALSE	FALSE	FALSE
26	100	gibbs	12.126	-0.0765376718118136	4.33939462863756	9.25897657843992	19.5136773001621	-0.524064941763344	3.82862058104854	8.83143896587872	19.1860908157606	0.345986800617126	4.84826441699393	9.69553338868908	19.8482077769029	-0.0765376718118136	-0.66060537136244	-0.741023421560079	-0.486322699837899	TRUE	FALSE	FALSE	FALSE	FALSE
26	100	cavi	0.0500000000000007	-0.0625472181961465	4.35501398206107	9.25856257456939	19.5131301861498	-0.456575101357287	3.94367775129642	8.84583345919608	19.1769929592705	0.331480664964994	4.76635021282573	9.6712916899427	19.8492674130291	-0.0625472181961465	-0.64498601793893	-0.741437425430609	-0.486869813850198	TRUE	FALSE	FALSE	FALSE	FALSE
27	100	gibbs	12.166	-0.355056428960119	4.9406714512907	9.49567520406124	19.5937142374766	-0.776491799615849	4.50365352308942	9.14470521527382	19.1971640866066	0.0642213532235578	5.37780051223086	9.8611940998867	19.9928033322608	-0.355056428960119	-0.0593285487093	-0.504324795938761	-0.4062857625234	TRUE	TRUE	FALSE	FALSE	FALSE
27	100	cavi	0.0470000000000006	-0.354384162212051	4.93608172818773	9.49016992711269	19.5949517853394	-0.772134688624056	4.53084359476054	9.15200636916099	19.2029517853394	0.0633663641999543	5.34131986161491	9.82833348506439	19.9869517853394	-0.354384162212051	-0.0639182718122697	-0.50983007288731	-0.405048214660599	TRUE	TRUE	FALSE	FALSE	FALSE
28	100	gibbs	12.217	0.210917732641016	4.35374093946656	9.55429029387311	18.9821904688438	-0.13377595960532	3.94934074113827	9.15665730166035	18.5064256735647	0.550706806876802	4.76237878035013	9.94691413026575	19.4481760386352	0.210917732641016	-0.64625906053344	-0.445709706126889	-1.0178095311562	TRUE	FALSE	FALSE	FALSE	FALSE
28	100	cavi	0.0469999999999988	0.210740398181623	4.36259606248707	9.55624414005051	18.9778623971812	-0.120452119157146	3.98488505334155	9.16463459332771	18.5024925721101	0.541932915520392	4.74030707163258	9.94785368677331	19.4532322222524	0.210740398181623	-0.63740393751293	-0.443755859949491	-1.0221376028188	TRUE	FALSE	FALSE	FALSE	FALSE
29	100	gibbs	12.157	0.308537146689069	4.6688686063002	9.73129091603142	19.1376013124499	-0.0697391619477845	4.21550545205974	9.33786286709755	18.7598566559412	0.688634474566813	5.10434061068875	10.129850203798	19.5004372777486	0.308537146689069	-0.3311313936998	-0.268709083968581	-0.862398687550101	TRUE	TRUE	TRUE	FALSE	FALSE
29	100	cavi	0.0469999999999988	0.306427764912022	4.67551913289425	9.73365507287796	19.1341502589157	-0.0647423979794666	4.26493892989353	9.35166046607201	18.7569480829985	0.67759792780351	5.08609933589497	10.1156496796839	19.5113524348329	0.306427764912022	-0.32448086710575	-0.26634492712204	-0.8658497410843	TRUE	TRUE	TRUE	FALSE	FALSE
30	100	gibbs	12.216	0.251423805657437	4.69061749942415	9.46581771818533	19.3859817351699	-0.174220809341867	4.27714201565315	9.03043173777305	19.0112734353622	0.67159410012494	5.09740431669899	9.88990098931046	19.7617171267791	0.251423805657437	-0.30938250057585	-0.534182281814671	-0.614018264830101	TRUE	TRUE	FALSE	FALSE	FALSE
30	100	cavi	0.0470000000000006	0.251421353643113	4.69596009455112	9.47207959605005	19.3855048848914	-0.138976002801377	4.32303202548021	9.06490994024326	19.0150997013433	0.641818710087602	5.06888816362203	9.87924925185684	19.7559100684394	0.251421353643113	-0.30403990544888	-0.527920403949951	-0.6144951151086	TRUE	TRUE	FALSE	FALSE	FALSE
31	100	gibbs	12.254	0.0982723720317434	4.73492042637722	9.58606803695195	19.3176939358649	-0.284472014452288	4.3119963233994	9.16245136727484	18.932077836496	0.466876171532383	5.15446104146052	10.0084647835281	19.6994843307424	0.0982723720317434	-0.26507957362278	-0.41393196304805	-0.682306064135101	TRUE	TRUE	TRUE	FALSE	FALSE
31	100	cavi	0.0459999999999994	0.0990976513691539	4.74188149368099	9.59198256084369	19.3159594329239	-0.263533567531134	4.35481036433997	9.18458426274573	18.9315718080716	0.461728870269442	5.128952623022	9.99938085894165	19.7003470577762	0.0990976513691539	-0.25811850631901	-0.408017439156311	-0.684040567076099	TRUE	TRUE	FALSE	FALSE	FALSE
32	100	gibbs	12.167	-0.0933175207149822	4.65968734939645	9.76826894592154	18.789835716709	-0.414268818935854	4.24600585990338	9.29478373795469	18.3803392473881	0.224423948135474	5.07033809081156	10.23421684417	19.1953783710505	-0.0933175207149822	-0.34031265060355	-0.231731054078461	-1.210164283291	TRUE	TRUE	TRUE	FALSE	FALSE
32	100	cavi	0.0449999999999999	-0.0894359751233474	4.66849803132004	9.76784426384159	18.7899426963782	-0.403853239790492	4.26948493174372	9.3060139161344	18.3812544448238	0.224981289543798	5.06751113089635	10.2296746115488	19.1986309479327	-0.0894359751233474	-0.33150196867996	-0.232155736158409	-1.2100573036218	TRUE	TRUE	TRUE	FALSE	FALSE
33	100	gibbs	12.077	-0.077147453286706	5.0215512820514	9.32170655845007	19.0211455921062	-0.44687269362094	4.58413630518804	8.8934498037805	18.6012262847881	0.285154838314093	5.44026636767117	9.75498223832709	19.4410228070062	-0.077147453286706	0.0215512820513997	-0.678293441549931	-0.978854407893799	TRUE	TRUE	FALSE	FALSE	FALSE
33	100	cavi	0.0470000000000006	-0.0760012678894749	5.03070863379129	9.3280427985547	19.0243402824711	-0.428585620484703	4.64739373292722	8.9356683627595	18.6064668784141	0.276583084705754	5.41402353465536	9.7204172343499	19.442213686528	-0.0760012678894749	0.0307086337912903	-0.6719572014453	-0.975659717528899	TRUE	TRUE	FALSE	FALSE	FALSE
34	100	gibbs	12.115	0.0316365026793438	4.58059059390494	9.37994613345929	19.0783067841421	-0.360846147373338	4.17150840487703	9.02837743286102	18.6732848383039	0.416574892595637	4.98227674496966	9.74336877997883	19.4779697518799	0.0316365026793438	-0.41940940609506	-0.62005386654071	-0.9216932158579	TRUE	FALSE	FALSE	FALSE	FALSE
34	100	cavi	0.0449999999999999	0.0311130959098208	4.57878194243262	9.37886789486595	19.0762585204813	-0.360648473738821	4.19493262499005	9.02040411295429	18.6675702689296	0.422874665558463	4.96263125987518	9.73733167677761	19.4849467720329	0.0311130959098208	-0.42121805756738	-0.62113210513405	-0.9237414795187	TRUE	FALSE	FALSE	FALSE	FALSE
35	100	gibbs	12.073	-0.197340466535404	4.59346017321655	9.54204978847065	19.260392299175	-0.600072604665821	4.12273510725777	9.1792961844491	18.8515196890393	0.203843560775819	5.05134572250925	9.90384483982765	19.6715588992014	-0.197340466535404	-0.40653982678345	-0.457950211529351	-0.739607700825001	TRUE	TRUE	FALSE	FALSE	FALSE
35	100	cavi	0.048	-0.197947833844441	4.59465367197484	9.54030209390243	19.2616820357133	-0.589648389967864	4.18100744715569	9.20665698833412	18.8438086316669	0.193752722278981	5.00829989679399	9.87394719947075	19.6795554397598	-0.197947833844441	-0.40534632802516	-0.459697906097571	-0.738317964286701	TRUE	TRUE	FALSE	FALSE	FALSE
36	100	gibbs	12.09	0.108980517915462	4.95248816800665	9.32798746023064	19.5166776144575	-0.288902169834002	4.51583583739756	8.92509383478925	19.1395079163011	0.502593979659652	5.37882041135965	9.71244048591221	19.8832122260878	0.108980517915462	-0.0475118319933499	-0.67201253976936	-0.4833223855425	TRUE	TRUE	FALSE	FALSE	FALSE
36	100	cavi	0.0490000000000013	0.110831004522693	4.96865468716978	9.33533863796324	19.5175500977934	-0.281626235121534	4.55657531847284	8.96777896195885	19.1471449142444	0.503288244166921	5.38073405586671	9.70289831396764	19.8879552813425	0.110831004522693	-0.0313453128302204	-0.66466136203676	-0.4824499022066	TRUE	TRUE	FALSE	FALSE	FALSE
37	100	gibbs	12.085	0.211164371300699	4.73515334055175	9.74604834134393	19.1333966742048	-0.1621755505662	4.27270759855504	9.38011948916185	18.7536320266922	0.588502152306328	5.19222935059494	10.1063226600198	19.5339791235215	0.211164371300699	-0.26484665944825	-0.253951658656071	-0.8666033257952	TRUE	TRUE	TRUE	FALSE	FALSE
37	100	cavi	0.0459999999999994	0.215652002751131	4.73400220303221	9.74898775592611	19.1364737937772	-0.14858589302865	4.29609966273269	9.39120353408893	18.7444737937973	0.579889898530913	5.17190474333173	10.1067719777633	19.5284737937571	0.215652002751131	-0.26599779696779	-0.251012244073889	-0.863526206222801	TRUE	TRUE	TRUE	FALSE	FALSE
38	100	gibbs	12.114	-0.293837961377016	4.2837201564158	9.67168765930519	19.12076231736	-0.691668882909196	3.84274307840771	9.23528380363559	18.7942721981337	0.102711588739478	4.71639633807144	10.1021264892116	19.4464778669886	-0.293837961377016	-0.7162798435842	-0.32831234069481	-0.879237682639999	TRUE	FALSE	TRUE	FALSE	FALSE
38	100	cavi	0.0470000000000006	-0.293644600159721	4.28562984952291	9.67187098414124	19.1204223843665	-0.680137530090623	3.86067028954654	9.24426634125666	18.7937557176999	0.0928483297711817	4.71058940949927	10.0994756270258	19.4470890510331	-0.293644600159721	-0.71437015047709	-0.32812901585876	-0.879577615633501	TRUE	FALSE	TRUE	FALSE	FALSE
39	100	gibbs	12.069	-0.20017458017098	4.42341121522679	9.08793600758338	19.3853682364931	-0.585619982019353	3.98428255849144	8.65971214489328	19.0339220411549	0.189429823566947	4.85997098844882	9.53085796445153	19.736757195237	-0.20017458017098	-0.57658878477321	-0.91206399241662	-0.6146317635069	TRUE	FALSE	FALSE	FALSE	FALSE
39	100	cavi	0.048	-0.198982746352581	4.42143033411185	9.09307986357242	19.3852580194151	-0.582912252953181	4.01844610141271	8.68687600619246	19.0332316274426	0.184946760248018	4.824414566811	9.49928372095238	19.7372844113875	-0.198982746352581	-0.57856966588815	-0.90692013642758	-0.614741980584899	TRUE	FALSE	FALSE	FALSE	FALSE
