i	n	method	time	mu_1	mu_2	mu_3	mu_4
30	100	cavi	0.0440000000000005	0.251421353643113	4.69596009455112	9.47207959605005	19.3855048848914
31	100	gibbs	12.214	0.0982723720317434	4.73492042637722	9.58606803695195	19.3176939358649
31	100	cavi	0.0429999999999993	0.0990976513691539	4.74188149368099	9.59198256084369	19.3159594329239
32	100	gibbs	8.266	-0.0933175207149822	4.65968734939645	9.76826894592154	18.789835716709
32	100	cavi	0.0300000000000011	-0.0894359751233474	4.66849803132004	9.76784426384159	18.7899426963782
33	100	gibbs	8.327	-0.077147453286706	5.0215512820514	9.32170655845007	19.0211455921062
33	100	cavi	0.0309999999999988	-0.0760012678894749	5.03070863379129	9.3280427985547	19.0243402824711
34	100	gibbs	8.311	0.0316365026793438	4.58059059390494	9.37994613345929	19.0783067841421
34	100	cavi	0.0299999999999994	0.0311130959098208	4.57878194243262	9.37886789486595	19.0762585204813
35	100	gibbs	8.32	-0.197340466535404	4.59346017321655	9.54204978847065	19.260392299175
35	100	cavi	0.0299999999999994	-0.197947833844441	4.59465367197484	9.54030209390243	19.2616820357133
36	100	gibbs	8.313	0.108980517915462	4.95248816800665	9.32798746023064	19.5166776144575
36	100	cavi	0.0299999999999994	0.110831004522693	4.96865468716978	9.33533863796324	19.5175500977934
37	100	gibbs	8.232	0.211164371300699	4.73515334055175	9.74604834134393	19.1333966742048
37	100	cavi	0.0299999999999994	0.215652002751131	4.73400220303221	9.74898775592611	19.1364737937772
38	100	gibbs	8.249	-0.293837961377016	4.2837201564158	9.67168765930519	19.12076231736
38	100	cavi	0.0309999999999988	-0.293644600159721	4.28562984952291	9.67187098414124	19.1204223843665
39	100	gibbs	8.287	-0.20017458017098	4.42341121522679	9.08793600758338	19.3853682364931
39	100	cavi	0.0309999999999988	-0.198982746352581	4.42143033411185	9.09307986357242	19.3852580194151
40	100	gibbs	8.285	-0.0530410016021073	4.49938999997145	9.3878870522691	19.1310199967148
40	100	cavi	0.0289999999999999	-0.053510950984419	4.50027514243736	9.39205212052061	19.1275758954096
41	100	gibbs	8.274	-0.139641165478977	4.46454349310233	9.34805187186832	19.1793409486974
41	100	cavi	0.0289999999999999	-0.140598155627713	4.46456543451485	9.34422681750328	19.1793624763771
42	100	gibbs	8.213	0.173371653052001	4.79900311199852	9.44498408985029	19.3784850098139
42	100	cavi	0.0310000000000006	0.172518350275345	4.80370054058998	9.44523875650177	19.3805359213917
43	100	gibbs	8.293	0.29589834357563	4.49819079316115	9.29330155926475	19.5908164025156
43	100	cavi	0.0310000000000006	0.292701848177815	4.502771088451	9.29383852022468	19.5883659131338
44	100	gibbs	8.321	0.162829583358884	4.69992095541418	9.761976295575	18.9910067187156
44	100	cavi	0.0310000000000006	0.16443703773752	4.70092973828271	9.76339017117193	18.9902964424548
45	100	gibbs	8.309	-0.197029499952278	5.08143890105438	9.30733468646392	19.2775639642264
45	100	cavi	0.0300000000000011	-0.197286296995741	5.0811001987491	9.31448480086095	19.2799867222796
46	100	gibbs	8.391	0.0139635166904713	4.45097803931359	8.87822879074008	19.148604143845
46	100	cavi	0.0310000000000006	0.014374865118818	4.46573733355116	8.88954816829117	19.1489039186564
47	100	gibbs	8.278	0.163651913689322	4.81344671004816	9.49874364969827	19.59548794042
47	100	cavi	0.0299999999999994	0.157344703131465	4.81122095047971	9.50254882367083	19.597417782142
48	100	gibbs	8.3	-0.195668254982008	4.55161963514655	9.6510211764451	19.3648606440735
48	100	cavi	0.032	-0.200138296092338	4.5439310503882	9.65542731751033	19.3646614828987
49	100	gibbs	8.296	0.255830860971306	4.84262627998156	9.6434133619239	19.2955586959479
49	100	cavi	0.0300000000000011	0.254140311794736	4.84351861906118	9.64189315557519	19.2931282138772
50	100	gibbs	8.219	-0.217755137239287	5.05571727723596	9.8162985170564	19.6683777287533
50	100	cavi	0.0310000000000006	-0.214383323703567	5.06261467222465	9.82207278379436	19.6684859464594
51	100	gibbs	8.245	-0.113983155680616	4.68535032507676	9.40155196770976	18.9609012786361
51	100	cavi	0.0309999999999988	-0.113082028164458	4.69651488762755	9.41040269272022	18.9619019785787
52	100	gibbs	8.232	0.102612531750116	4.77812496567345	10.0490551714089	19.1600366121435
52	100	cavi	0.0300000000000011	0.101187477051311	4.77485688857959	10.0476621174532	19.1519970416838
53	100	gibbs	8.256	0.034043060422438	5.03085434578246	9.62916139867196	18.8645549194907
53	100	cavi	0.0310000000000006	0.0359054842772922	5.03577323808617	9.63101857133918	18.8708196135578
54	100	gibbs	8.338	-0.106017158293996	4.68035701077423	9.76200313363231	19.6359606228219
54	100	cavi	0.032	-0.100458102851433	4.68141469462137	9.76410629615606	19.6356983914117
55	100	gibbs	8.388	-0.306945765385773	4.75770367564744	9.707497365477	19.2447462632517
55	100	cavi	0.032	-0.301711800591144	4.76045002992162	9.70992884503774	19.242411119425
56	100	gibbs	8.36	0.0553366452807322	4.72509669540861	9.70347922062284	19.2233037367845
56	100	cavi	0.0299999999999994	0.0577990236485925	4.72788132227959	9.70291082181878	19.222543270115
57	100	gibbs	8.308	-0.0468641683952331	4.95896284465497	9.60547222727328	19.1080006003935
57	100	cavi	0.0299999999999994	-0.0476295380146148	4.96276933126038	9.60982062833367	19.1090784301993
58	100	gibbs	8.337	0.0927128623911945	4.68391328223324	9.78370199823871	19.5643057572517
58	100	cavi	0.0299999999999994	0.0942276670386328	4.68155345465924	9.78504716669434	19.5653279327202
59	100	gibbs	8.347	-0.326527350746928	4.5682966722253	9.49787655485552	19.4391617744838
59	100	cavi	0.032	-0.323965622151703	4.57283073472557	9.4980329460946	19.4388777106819
60	100	gibbs	8.345	0.0174501976970316	4.59692432568965	9.4024118252424	18.669247826006
60	100	cavi	0.0310000000000006	0.0188071818348604	4.60257537833674	9.39967197417344	18.6695839440612
61	100	gibbs	8.364	-0.057455793142706	4.70774729908209	9.49095523558676	19.2303884071575
61	100	cavi	0.0300000000000011	-0.0554755852065008	4.70460114341665	9.49068665570816	19.2295515785103
62	100	gibbs	8.34	0.0178163220227807	4.77050203484578	9.59632298412063	19.3503428065255
62	100	cavi	0.0299999999999994	0.0173696637466082	4.77393841274231	9.59977160079087	19.3487237317503
63	100	gibbs	8.348	-0.180249165174673	4.74185204365157	9.68443419215811	19.5599161160128
63	100	cavi	0.0309999999999988	-0.178082382017832	4.74425979828754	9.68450082723105	19.5588229303179
64	100	gibbs	8.12	-0.0986299187564438	5.0066262979428	9.83433358213781	18.8547833039678
64	100	cavi	0.0300000000000011	-0.0958336749310073	5.00424902233858	9.83379870320398	18.8511563244867
65	100	gibbs	8.388	-0.539595116397101	4.77297774712299	9.87013068941465	19.4941519570396
65	100	cavi	0.0299999999999994	-0.544712890265288	4.76904439344519	9.8731627310101	19.4924370357521
66	100	gibbs	8.117	-0.27209978079811	4.60819319606878	9.96049692310849	19.4467612129508
66	100	cavi	0.0300000000000011	-0.273915244100488	4.60662767897102	9.96330970109925	19.4456961292044
67	100	gibbs	8.331	-0.398601067414196	4.41441467070896	9.67072884995478	18.980831214427
67	100	cavi	0.0299999999999994	-0.39823259727675	4.41847956757453	9.67141015781453	18.9776923495535
68	100	gibbs	8.327	0.182650445124176	4.63394349712457	9.5140141099796	19.0192801362935
68	100	cavi	0.032	0.187207042039975	4.63202559618375	9.50892228123772	19.0195881028805
69	100	gibbs	8.362	-0.0580004824627476	4.73293217817573	9.28932428896675	19.2263683620351
69	100	cavi	0.0299999999999994	-0.06023511201615	4.73677999915772	9.2926071388618	19.2268350529886
70	100	gibbs	8.338	0.10796073782634	4.769969318081	9.76785658077337	19.2828249890322
70	100	cavi	0.0310000000000006	0.111925535950883	4.7751018818606	9.77250174462742	19.2826212582936
71	100	gibbs	8.354	0.224314069969033	4.62499608803734	9.63382468522076	19.5374290733794
71	100	cavi	0.0310000000000006	0.226207393123104	4.64158172153316	9.64556106788409	19.5382784329342
72	100	gibbs	8.309	0.142523356153151	4.60793071112464	9.74425515248315	19.4685485190419
72	100	cavi	0.0299999999999994	0.146956386875666	4.61817918436579	9.74663689350926	19.4719175894306
73	100	gibbs	8.315	0.0747125536387958	4.42374091727195	9.95233727966052	19.3341714337759
73	100	cavi	0.0299999999999994	0.071699769368434	4.43062404789168	9.95415682839763	19.3366039698472
74	100	gibbs	8.065	0.34843021414445	4.50807944817277	9.1651610528946	19.4194453634211
74	100	cavi	0.0310000000000006	0.349415107000302	4.51288296147328	9.16566399955458	19.4201662869365
75	100	gibbs	8.107	0.186693312200618	4.92766893984654	9.25081299068391	19.4131927478411
75	100	cavi	0.0309999999999988	0.186808738596041	4.93420766359989	9.25650244007399	19.4116194493743
76	100	gibbs	8.309	0.325845241993061	5.06865729113701	9.60855586581409	19.446465178658
76	100	cavi	0.0309999999999988	0.316797327653988	5.06999844228484	9.6097539352538	19.4487111057929
77	100	gibbs	8.291	0.137846992664421	4.96363169502504	9.52467072512314	18.6585072134073
77	100	cavi	0.0300000000000011	0.140148821201249	4.97265791878302	9.52762236386709	18.6531846582605
78	100	gibbs	8.125	0.053592615836149	4.86523968904877	9.58322212391041	18.8429295432012
78	100	cavi	0.0310000000000006	0.052378098263257	4.87028660039941	9.58207992430478	18.8384374024189
79	100	gibbs	8.275	0.217611945835115	4.55876960567835	9.1265843850763	19.4029194546202
79	100	cavi	0.032	0.220177441602673	4.56142670519849	9.12492115411008	19.4037332710903
80	100	gibbs	8.296	0.171176207420472	4.66017258708873	9.47281127979456	19.2007728975211
80	100	cavi	0.0299999999999994	0.174026557060402	4.66188346026216	9.47250884314797	19.2021238628161
81	100	gibbs	8.385	-0.237894381913074	4.8274264960777	9.57440805051435	19.3023423827319
81	100	cavi	0.0310000000000006	-0.238753672233057	4.8297595974671	9.57885998624145	19.3016991373597
82	100	gibbs	8.322	-0.0420906009107244	4.88194915253588	9.76622320736407	19.5736445046415
82	100	cavi	0.0289999999999999	-0.0427991311222204	4.88500295404872	9.76306628691414	19.5747317645013
83	100	gibbs	8.332	0.0458731653419606	4.76472002942685	9.75737630591878	18.5593507883487
83	100	cavi	0.0310000000000006	0.0467136401676083	4.76815125882312	9.75262454511059	18.5561879608123
84	100	gibbs	8.328	0.178638819191819	4.85301686294704	9.87773803288866	19.3411748288054
84	100	cavi	0.0299999999999994	0.178773819302127	4.85926877914047	9.88187918369098	19.3388695821745
85	100	gibbs	8.328	-0.145950052144024	4.87230589113494	9.73322406328759	18.9220919547349
85	100	cavi	0.0289999999999999	-0.150394675987354	4.87393193277983	9.73784483502198	18.9208523013063
86	100	gibbs	7.898	-0.198499821791941	4.95463817353279	9.51907844207394	19.0785649776087
86	100	cavi	0.0289999999999999	-0.203986542215999	4.95616841421683	9.51949487468548	19.0763079440459
87	100	gibbs	7.891	-0.243898972660839	4.71364056983567	9.78261797505922	19.2686073901154
87	100	cavi	0.0289999999999999	-0.245660024506404	4.71507595949954	9.78040570334118	19.2692410798957
88	100	gibbs	7.885	-0.13171457827096	4.5183949821452	9.2394494840323	19.2823309063292
88	100	cavi	0.0299999999999994	-0.130967504398499	4.53558578780537	9.24058523873028	19.2831499867887
89	100	gibbs	7.886	0.378304861930392	4.5750745557544	9.50167334257682	19.1402145356485
89	100	cavi	0.0310000000000006	0.377950636914052	4.58432869994876	9.51079895034417	19.145065582486
90	100	gibbs	7.891	-0.0384089348788428	5.06631373975625	9.83574359910762	19.3563754126193
90	100	cavi	0.0289999999999999	-0.035731191566509	5.06928556349331	9.84118041441823	19.3548879524831
91	100	gibbs	7.885	0.22418841241576	4.5174941931204	9.17513854061658	19.1664340376042
91	100	cavi	0.0289999999999999	0.226015257550635	4.52617513333876	9.1815774823152	19.1679269270044
92	100	gibbs	7.896	-0.0561609256091411	4.52382648360271	9.67433834321193	19.1424003618124
92	100	cavi	0.0299999999999994	-0.0538001332822171	4.53113883024152	9.68170356162524	19.1420431622018
93	100	gibbs	7.887	0.0207203471934497	4.67123537750185	9.39436081667909	18.9284256334824
93	100	cavi	0.0289999999999999	0.0192942500570621	4.67280917377748	9.40063082551785	18.9253597356171
94	100	gibbs	7.888	0.108386800726187	4.70841560279837	9.56989767417814	19.261017287071
94	100	cavi	0.0299999999999994	0.10716879207961	4.70509188407642	9.56780540811632	19.2584995828949
95	100	gibbs	8.044	0.288916777671903	4.53832717636293	9.75235868023578	19.302924289697
95	100	cavi	0.0280000000000005	0.289008086352832	4.54483833362593	9.7556445122103	19.3050407598158
96	100	gibbs	7.891	-0.239575384057494	4.68593409749216	9.55769571218945	19.5162552753661
96	100	cavi	0.0300000000000011	-0.238219295899533	4.69053395478951	9.55904383295989	19.5147631747201
97	100	gibbs	7.897	-0.124285229469384	4.53772425204194	9.52894970728379	19.2248277568666
97	100	cavi	0.0289999999999999	-0.123976014000222	4.53971017657352	9.53370989590879	19.2249665456115
98	100	gibbs	7.881	0.126181252524424	4.62601728303796	9.39690553331866	19.1370086719157
98	100	cavi	0.0289999999999999	0.121404833680381	4.62460366246681	9.40374963441199	19.1359653645139
99	100	gibbs	7.713	-0.100845552486814	4.69349437747766	9.42764637835258	19.2004559257615
99	100	cavi	0.0289999999999999	-0.0995328047774678	4.69654689046643	9.4334522619493	19.203475787348
100	100	gibbs	7.639	0.174900197362132	4.66108366906763	9.43658701324514	19.4293923523977
100	100	cavi	0.0310000000000006	0.176544153798036	4.66554858143899	9.44277615549991	19.4304185089628
101	100	gibbs	7.812	0.150930245006371	4.63371774692966	9.36070346339618	19.2836618507711
101	100	cavi	0.0310000000000006	0.148046974313241	4.63749915656435	9.36207622852143	19.2841854015354
102	100	gibbs	7.534	-0.232670146079342	4.96801386665188	9.73729836716	19.1328181715877
102	100	cavi	0.0309999999999997	-0.235496312255346	4.97120402908909	9.7385024769455	19.133153123357
103	100	gibbs	8.084	0.328301902043025	4.81580450607124	9.35638211770032	19.322215498883
103	100	cavi	0.0299999999999994	0.327819687040192	4.82211338484655	9.35699946603627	19.3236196629673
104	100	gibbs	8.085	0.0169642694497456	4.95968867632952	9.65084977664213	19.0890823623557
104	100	cavi	0.0310000000000006	0.0137023381209445	4.96129537514593	9.65205706414462	19.0912316542302
105	100	gibbs	8.072	0.202138586025233	5.06084028757432	9.3103219723371	19.5758058712575
105	100	cavi	0.032	0.204784028328148	5.06495349261385	9.31687273759159	19.5741680865783
106	100	gibbs	8.037	0.120499746798718	4.94165607790527	9.48257206695007	18.8523628173785
106	100	cavi	0.0310000000000006	0.121851188590175	4.94629741723647	9.48402938974371	18.8506632014371
107	100	gibbs	8.052	-0.0292092122785385	4.65739790051194	9.65034048924152	19.1376897961672
107	100	cavi	0.0299999999999994	-0.0277909167650025	4.65712821317549	9.65451000320958	19.1392843423509
108	100	gibbs	8.024	-0.090801730717424	4.62929741644665	9.44766481685832	19.4213580785358
108	100	cavi	0.0310000000000006	-0.086207746427515	4.63418105283936	9.45177207535231	19.4253279478929
109	100	gibbs	8.041	0.0889284437246991	4.606971478296	9.82355133857944	18.8472573941361
109	100	cavi	0.0309999999999988	0.0871589964510091	4.6063778619882	9.8278697928859	18.8471346996462
110	100	gibbs	7.782	0.260619030041267	4.7669856329066	9.6263593674185	18.9868785976278
110	100	cavi	0.0300000000000011	0.265949770616163	4.7708635074446	9.61940606359903	18.9837741081732
111	100	gibbs	7.931	-0.104780886698898	4.68648128938597	9.97535062673372	19.1377156581182
111	100	cavi	0.0299999999999994	-0.107175750392661	4.68747155824199	9.97775435242252	19.1352778030713
112	100	gibbs	7.893	-0.179453241842706	4.44897627699349	9.55431804029305	19.1080619099491
112	100	cavi	0.0299999999999994	-0.178207128948966	4.4496361122974	9.5520692835443	19.1103122006096
113	100	gibbs	7.971	-0.0606176035635302	4.76663048532972	9.90721831545891	18.5874025459638
113	100	cavi	0.0300000000000011	-0.0645021494044134	4.77372853529356	9.91328883852733	18.5870661992789
114	100	gibbs	8.083	-0.034042036813525	5.00254035365562	9.68736589848595	19.3511139207267
114	100	cavi	0.0299999999999994	-0.033318506718868	5.01019027040994	9.69089331904526	19.3527031274871
115	100	gibbs	8.058	-0.12537555142857	4.72700333557462	9.31378769717398	19.6643741943714
115	100	cavi	0.0310000000000006	-0.128596598847925	4.72402305879546	9.31771807212878	19.6656233689579
116	100	gibbs	8.057	0.203379203306073	4.83628470852303	9.24385732824298	19.4605616372618
116	100	cavi	0.0300000000000011	0.200830052847877	4.84220691036623	9.24783714433009	19.4606499290981
117	100	gibbs	8.054	-0.124035706902811	4.62999311043592	10.0054872459616	19.0699563498873
117	100	cavi	0.0299999999999994	-0.123868400370487	4.63335572706948	10.003788186275	19.0709525342358
118	100	gibbs	8.098	0.117097596349624	4.56599864013953	9.53783595403311	19.1500370152736
118	100	cavi	0.0280000000000005	0.118593665918138	4.56835349553102	9.54334915578695	19.1474601006576
119	100	gibbs	8.047	-0.00512436800284214	4.69629571869921	9.41439163183712	19.0109554453444
119	100	cavi	0.0289999999999999	-0.00190265380984015	4.69685956580209	9.41346376026306	19.0089508323759
120	100	gibbs	8.07	0.0550270104573316	4.81884480887022	9.60528883678833	19.1536675267822
120	100	cavi	0.0289999999999999	0.0585070095072085	4.83290003506849	9.61323233067367	19.1540831370742
121	100	gibbs	8.059	-0.100593518213968	4.74727481235468	9.87227497876319	19.2224743607633
121	100	cavi	0.0289999999999999	-0.104866773543299	4.73832452664186	9.86219669113657	19.2181196813442
122	100	gibbs	8.045	0.0257993840541464	4.89879953133289	9.3387362962035	19.0019350278197
122	100	cavi	0.0299999999999994	0.0296223226113616	4.91029102502219	9.34238779654123	19.0043388680607
123	100	gibbs	8.035	0.0924919035844266	4.47801122552954	9.81760930502507	19.4020739189202
123	100	cavi	0.0289999999999999	0.091211649579867	4.48035578545855	9.8191635747264	19.4029140531322
124	100	gibbs	8.062	-0.0850213224742292	5.0266812321671	9.58081799901001	19.1732234623153
124	100	cavi	0.0290000000000017	-0.0858308890943349	5.028895165647	9.58219745597341	19.1761318605969
125	100	gibbs	8.023	-0.214948453631824	4.60943359708507	9.75728765706416	19.0567910852516
125	100	cavi	0.0280000000000005	-0.22150959399832	4.60739567190175	9.75493737554848	19.050888021396
126	100	gibbs	8.242	0.293086268553946	4.8755881054681	9.71393670789411	19.3372335056393
126	100	cavi	0.0309999999999988	0.293735329925219	4.8773533347393	9.71025316701786	19.331938482209
127	100	gibbs	8.246	-0.258889562883044	4.87743044118312	9.7834986004743	19.5140341854764
127	100	cavi	0.0299999999999994	-0.256655146308984	4.87765984943021	9.78336553969321	19.5135230611951
128	100	gibbs	8.233	-0.171570930267252	4.74720498751922	9.66795645536848	19.2174397473771
128	100	cavi	0.0310000000000006	-0.166050073312286	4.7539578594629	9.67187043957403	19.2126681935301
129	100	gibbs	8.223	-0.277138507349713	4.51025020458724	9.7977808704199	19.071466122848
129	100	cavi	0.0300000000000011	-0.270807518871705	4.51573152876028	9.80069631503492	19.0722231878186
130	100	gibbs	8.207	-0.27016695229795	4.99266526834694	9.48487919879411	18.9858023456738
130	100	cavi	0.0299999999999994	-0.270027349032868	4.99553061084527	9.48946016762136	18.9881400633201
131	100	gibbs	8.236	0.305756870439959	4.77538764151303	9.53726780218822	19.6001284735218
131	100	cavi	0.0310000000000006	0.304082487287293	4.78122679014078	9.53941630756813	19.60019231233
132	100	gibbs	8.184	-0.0616168601780006	4.88118168786269	9.74503155438977	19.1293128611628
132	100	cavi	0.0300000000000011	-0.0603783650700371	4.88997854832352	9.7499515157244	19.129423410203
133	100	gibbs	8.185	-0.0548584729941116	4.81941613482998	9.60747566115206	18.7839111631966
133	100	cavi	0.0300000000000011	-0.0519189525502445	4.82652932432241	9.61025521888472	18.7781200718375
134	100	gibbs	8.189	0.156496167814427	5.20130043625803	9.43344403577715	18.9266638497675
134	100	cavi	0.0380000000000003	0.15670846136393	5.21071315269177	9.43553739837574	18.9249855715651
135	100	gibbs	8.178	0.150708562028723	4.80653920730607	9.26410064655717	18.9277184775393
135	100	cavi	0.0300000000000011	0.153029111489403	4.81143278588941	9.26784099386155	18.9282648562725
136	100	gibbs	8.17	-0.135352665838592	4.77266184749234	9.53933620362836	19.2821961396447
136	100	cavi	0.0300000000000011	-0.135082775090063	4.78159795789774	9.54201968785518	19.2837612036245
137	100	gibbs	8.196	-0.0893196625721053	4.7097026078055	9.09168647389044	19.0688397617426
137	100	cavi	0.0310000000000006	-0.0871779115332736	4.70971383512277	9.08950883880128	19.0689959736745
138	100	gibbs	8.151	0.0225205876897654	5.17050470222009	9.18547333599612	19.0691962300022
138	100	cavi	0.0309999999999988	0.0241092883942921	5.17491800103002	9.19035564019895	19.070192651678
139	100	gibbs	8.143	0.17762571450622	4.89386800882191	9.7380246903286	19.1028356475714
139	100	cavi	0.0310000000000006	0.173779424336576	4.90182898201214	9.74187020086909	19.1049711774653
140	100	gibbs	8.323	-0.017010438569097	4.88922398729314	8.97783316844579	19.5312299212191
140	100	cavi	0.032	-0.0171037297858457	4.90619080065093	8.98581470347185	19.5325388262873
141	100	gibbs	8.367	-0.158006020669627	4.28082932938477	9.77805655533733	19.1248709765933
141	100	cavi	0.0310000000000006	-0.151658481796172	4.28231339391577	9.78057928181128	19.121346750636
142	100	gibbs	8.329	-0.25383765313223	4.89854555366058	9.20962805183736	18.8636161832771
142	100	cavi	0.0309999999999988	-0.253305971339942	4.90290026877635	9.21934689748099	18.8637852925645
143	100	gibbs	8.233	-0.0516436139230119	4.67687334977845	10.0518715117412	19.2203587368746
143	100	cavi	0.0310000000000006	-0.0554770785271615	4.67516728697238	10.0442188903242	19.2197364587691
144	100	gibbs	8.315	0.0826148282909575	4.81499075116294	9.36239743134606	19.5315251108313
144	100	cavi	0.0299999999999994	0.0904562053996704	4.82738790272947	9.36849269518902	19.5309058903773
145	100	gibbs	8.305	0.0911009292006552	4.92452080592821	9.42015854999794	18.7809468191399
145	100	cavi	0.032	0.0935116384286024	4.92919383445017	9.42189759908397	18.7818652419309
146	100	gibbs	8.335	-0.19050655144447	4.57009911489291	9.56480893521602	19.21683319926
146	100	cavi	0.0300000000000011	-0.187641312652853	4.57173595306115	9.57007298141349	19.2149772259637
147	100	gibbs	8.424	0.0444873870832609	4.75646612538722	9.7319023681303	19.2529382338902
